"Taxon","Matched.Taxon","Critical.Note"
"Achnanthes","","indeterminate"
"Achnanthes brevipes intermedia","Achnanthes brevipes var. intermedia",""
"Achnanthidiaceae","","indeterminate"
"Acrosiphonia","","indeterminate; redundant to list alongside other species in the genus"
"Agardhiella","Sarcodiotheca gaudichaudii",""
"Ahnfeltiopsis linearis","","“I don’t disagree that this looks a lot like Ahnfeltiopsis linearis. However, without a specimen to verify it, I agree that it should be left out for now. As far as I could tell, there are no verified records in UBC from the Strait of Georgia (the furthest east appears to be Point No Point, on southern Vancouver Island).” (Sandra Lindstrom, pers. comm. 2023)"
"Amphora","","indeterminate; redundant to list alongside other species in the genus"
"Amphora cf. helenensis","","Amphora helenensis otherwise listed"
"Amphora margalefii var. lacustris","Halamphora margalefii var. lacustris",""
"Amphora sp.","","indeterminate; redundant to list alongside other species in the genus"
"Antithamnionella pacifica var. pacifica","Antithamnionella pacifica",""
"Aplanochytrium sp.","","indeterminate; redundant to list alongside other species in the genus"
"Arachnocorallium","Arachnocorallium sp.",""
"Arcocellulus","Arcocellulus sp.","indeterminate"
"Asteromphalus sp.","","indeterminate; redundant to list alongside other species in the genus"
"Aulacodiscus","","indeterminate; redundant to list alongside other species in the genus"
"Bacillaria","Bacillaria sp.","indeterminate"
"Bacillariaceae","","indeterminate"
"Bacillariophyceae","","indeterminate"
"Bacillariophyta","","indeterminate"
"Berkeleya","Berkeleya sp.","indeterminate; redundant to list alongside other species in the genus"
"Blidingia spp., including Blidingia minima var. vexata","","indeterminate"
"Bonnemaisonia nootkana","Bonnemaisonia californica",""
"Bossiella","","indeterminate; redundant to list alongside other species in the genus"
"Bossiella frondescens","Bossiella cf. frondescens",""
"Bossiella spp., Calliarthron spp.","","indeterminate"
"Bossiella, Calliarthron, Corallina, Serraticardia","","indeterminate"
"Branchioglossum bipinnatifidum","Branchioglossum woodii",""
"Brooklynella","Brooklynella sp.","indeterminate"
"Callophyllis","","indeterminate; redundant to list alongside other species in the genus"
"Callophyllis cf. flabellulata","Callophyllis flabellulata",""
"Callophyllis cf. variforma","","Callophyllis variforma otherwise listed based on G.W. Saunders, K. Hind & B. Clarkston (BOLD: GWS027443); confer with Sandra about this"
"Callophyllis sp.","","indeterminate; redundant to list alongside other species in the genus"
"Callophyllis spp.","","indeterminate"
"Ceramiaceae","","indeterminate"
"Ceramium","","indeterminate; redundant to list alongside other species in the genus"
"Ceramium cf. gardneri","Ceramium gardneri",""
"Ceramium pacificum","Ceramothamnion pacificum",""
"cf. Callophyllis","Callophyllis variforma",""
"cf. Neoporphyra perforata","Neoporphyra perforata",""
"cf. Pugetia fragilissima","Pugetia fragilissima",""
"cf. Saccharina latissima","Saccharina latissima",""
"Chaetoceros","","indeterminate; redundant to list alongside other species in the genus"
"Chaetoceros cf. diadema","","Chaetoceros diadema otherwise listed"
"Chaetoceros sp.","Chaetoceros sp.","indeterminate"
"Chondracanthus","","indeterminate; redundant to list alongside other species in the genus"
"Chondracanthus spp.","","indeterminate"
"Chrysophyceae","","indeterminate"
"Cladophora","","indeterminate; redundant to list alongside other species in the genus"
"Cladophora sp.","","indeterminate; redundant to list alongside other species in the genus"
"Clathromorphum etc.","Clathromorphum sp.","indeterminate"
"Cocconeis","Cocconeis sp.","indeterminate"
"Colpomenia","","indeterminate; redundant to list alongside other species in the genus"
"Corallina","","indeterminate; redundant to list alongside other species in the genus"
"Corallina bathybentha","Corallina cf. bathybentha",""
"Corallina officinalis","Corallina officinalis","Need to review iNat observations (only one determined as Corallina officinalis based on Sanger sequencing)"
"Corallina officinalis var. chilensis","","“What I used to call by that name (Corallina officinalis var. chilensis) is now considered to be a different species, which is very similar morphologically to real Corallina chilensis. What is now Corallina officinalis is what we used to call Pachyarthron cretaceum. So it would be nice to have actual specimens.” (Sandra Lindstrom pers. comm. 2023)"
"Coscinodiscophyceae","","indeterminate"
"Coscinodiscus","","indeterminate; redundant to list alongside other species in the genus"
"Cryptopleura","","indeterminate; redundant to list alongside other species in the genus"
"Cryptopleura sp.","","indeterminate; redundant to list alongside other species in the genus"
"Cryptopleura spp.","","indeterminate"
"Cyclotella","Cyclotella sp.","indeterminate"
"Cylindrotheca cf. closterium","","Cylindrotheca closterium otherwise listed"
"Cylindrotheca sp.","","indeterminate; redundant to list alongside other species in the genus"
"Cymathere triplicata","Cymathaere triplicata",""
"Cymbella","Cymbella sp.","indeterminate"
"Cystoseira geminata","Stephanocystis geminata",""
"Desmarestia","","indeterminate; redundant to list alongside other species in the genus"
"Desmarestia aculeata / viridis","","indeterminate"
"Desmarestia cf. ligulata","Desmarestia ligulata",""
"Diploneis","Diploneis sp.","indeterminate"
"Dysteria","Dysteria sp.","indeterminate"
"Ectocarpus, Feldmannia, Hincksia, Pilayella","","indeterminate"
"Encyonema","Encyonema sp.","indeterminate"
"Entomoneis","Entomoneis sp.","indeterminate"
"Ephelota","Ephelota sp.","indeterminate"
"Ephemera","Ephemera sp.",""
"Extubocellulus sp.","","indeterminate; redundant to list alongside other species in the genus"
"Extubocellulus spinifer ","Extubocellulus spinifer",""
"Fallacia cf. litoricola","","Fallacia litoricola otherwise listed"
"Fallacia sp.","","indeterminate; redundant to list alongside other species in the genus"
"Fauchea fryeana","Gloiocladia fryeana",""
"filamentous red algae","","unknown"
"Fragilaria","","indeterminate; redundant to list alongside other species in the genus"
"Fragilaria sp.","Fragilaria sp.","indeterminate"
"Fragilariopsis","","indeterminate; redundant to list alongside other species in the genus"
"Fragilariopsis oceanica","Fragilariopsis cf. oceanica","?"
"Fucus","","indeterminate; redundant to list alongside other species in the genus"
"Fucus gardneri","Fucus distichus",""
"Gedaniella boltonii","Sarcophagodes boltonii",""
"Gedaniella cf. paucistriata","","Gedaniella panicellus otherwise listed"
"Gedaniella sp.","","indeterminate; redundant to list alongside other species in the genus"
"Gigartina exasperata","Chondracanthus exasperatus",""
"Gomphoneis","Gomphoneis sp.","indeterminate"
"Gomphonema","","indeterminate; redundant to list alongside other species in the genus"
"Gomphonemopsis cf. pseudexigua","Gomphonemopsis pseudexigua","Review molecular data to assess confidence (most if not all ASVs annotated Gomphonemopsis cf. pseudexigua)"
"Gomphonemopsis cf. pseudoexigua","Gomphonemopsis pseudexigua","Review molecular data to assess confidence (most if not all ASVs annotated Gomphonemopsis cf. pseudexigua)"
"Gomphonemopsis pseudoexigua","Gomphonemopsis pseudexigua","Review molecular data to assess confidence (most if not all ASVs annotated Gomphonemopsis cf. pseudexigua)"
"Gracilaria","","indeterminate; redundant to list alongside other species in the genus"
"Gracilaria / Gracilariopsis","","indeterminate"
"Grammatophora","","indeterminate; redundant to list alongside other species in the genus"
"Grateloupia americana","Prionitis sternbergii","“This is the same as Prionitis lanceolata/P. sternbergii, whichever species we are recognizing for Galiano.  Grateloupia americana was a replacement name for Prionitis lanceolata when that species was moved to Grateloupia because a Grateloupia lanceolata already existed.  This predated our current understanding of Prionitis spp. in BC.” (Sandra Lindstrom, pers. comm. 2024)"
"Gymnogongrus chiton","Fredericqia chiton",""
"Gyrosigma sp.","","indeterminate; redundant to list alongside other species in the genus"
"Halamphora","Halamphora sp.","indeterminate"
"Halamphora sp.","","indeterminate; redundant to list alongside other species in the genus"
"Halosaccion","",""
"Harveyella","Harveyella sp.","indeterminate"
"Haslea cf. avium","","Haslea avium otherwise listed"
"Haslea sp.","Haslea sp.","indeterminate"
"Heterosigma cf. akashiwo","","Heterosigma akashiwo otherwise listed"
"Hildenbrandia","Hildenbrandia species complex",""
"Hildenbrandia spp.","Hildenbrandia species complex","indeterminate"
"Holmesia californica","Loranthophycus californicus",""
"Hyalodiscaceae","Hyalodiscaceae","indeterminate"
"Hyalodiscus","","indeterminate; redundant to list alongside other species in the genus"
"Hyalodiscus sp.","","indeterminate; redundant to list alongside other species in the genus"
"Hymenena spp.","Hymenena sp.","indeterminate"
"Labyrinthula sp.","","indeterminate; redundant to list alongside other species in the genus"
"Laminaria bongardiana","Hedophyllum nigripes","""Now called Hedophyllum nigripes (J.Agardh) Starko, S.C.Lindstrom & Martone in the local area (H. bongardiana is a NW Pacific species).  This species has gone by numerous other names in the local flora: Laminaria groenlandica, Saccharina groenlandica, Saccharina nigripes, Saccharina subsimplex--they are all the same thing!” (Sandra Lindstrom, pers. comm. 2023)"
"Laminaria saccharina","Saccharina latissima",""
"Laminaria setchellii","Hedophyllum nigripes",""
"Leathesia","","indeterminate; redundant to list alongside other species in the genus"
"Lessoniopsis littoralis","","""Need specimen confirmation; this is a species of the exposed outer coast."" (Sandra Lindstrom pers. comm. 2023)"
"Licmophora","","indeterminate; redundant to list alongside other species in the genus"
"Licmophora sp.","","indeterminate; redundant to list alongside other species in the genus"
"Licmorphora paradoxa","Licmophora paradoxa",""
"Lithothamnion","Lithothamnion sp.","indeterminate"
"Mastocarpus","Mastocarpus species complex",""
"Mastocarpus spp.","Mastocarpus species complex",""
"Mazzaella","","indeterminate; redundant to list alongside other species in the genus"
"Melosira","Melosira sp.","indeterminate"
"Melosira sp.","Melosira sp.","indeterminate"
"Membranoptera","","indeterminate; redundant to list alongside other species in the genus"
"Membranoptera multiramosa","Membranoptera platyphylla",""
"Microcladia","","indeterminate; redundant to list alongside other species in the genus"
"Microcladia borealis","Herpochondria borealis",""
"Microcladia coulteri","Ceramothamnion coulteri",""
"Navicula","","indeterminate; redundant to list alongside other species in the genus"
"Navicula  cf. duerrenbergiana","Navicula cf. duerrenbergiana",""
"Navicula cf. agatkae","Navicula cf. agatkae","Navicula agatkae otherwise listed"
"Navicula cf. concordia","","Navicula concordia otherwise listed"
"Navicula cf. perminuta","","Navicula perminuta otherwise listed"
"Navicula cf. salinicola","","Navicula salinicola otherwise listed"
"Navicula pseudacceptata","Hippodonta pseudacceptata",""
"Navicula rhynchocephala var. hankensis","Navicula rhynchocephala",""
"Navicula sp.","","indeterminate; redundant to list alongside other species in the genus"
"Naviculaceae","","indeterminate"
"Neoporphyra sp.","","indeterminate; redundant to list alongside other species in the genus"
"Nitophyllum nottii","Polyneura latissima",""
"Nitzschia aff. dubiiformis","","Nitzschia dubiiformis otherwise listed"
"Nitzschia cf. aequorea","","Nitzschia aequorea otherwise listed"
"Nitzschia cf. dissipata","","Nitzschia dissipata otherwise listed"
"Nitzschia cf. paleaeformis","Nitzschia paleaeformis","Nitzschia paleaeformis otherwise listed"
"Nitzschia nanodissipata","Homoeocladia nanodissipata",""
"Nitzschia sp.","","indeterminate; redundant to list alongside other species in the genus"
"Odontella cf. longicruris","Hobaniella cf. longicruris","Hobaniella longicruris otherwise listed"
"Odontella longicruris","Hobaniella longicruris",""
"Odontella longicruris var. hyalina","Hobaniella longicruris",""
"Odontella sp.","","indeterminate; redundant to list alongside other species in the genus"
"Odonthalia","","indeterminate; redundant to list alongside other species in the genus"
"Palmaria callophylloides","Devaleraea mollis",""
"Palmaria mollis","Devaleraea mollis",""
"Paralia","","indeterminate; redundant to list alongside other species in the genus"
"Paralia longispina complex","Paralia longispina complex","check to see if Paralia sulcata (also listed) belongs in this complex"
