"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
2870598,"2016-03-26T12:43:29-07:00","2016-03-26","Lorin","research","true","https://static.inaturalist.org/photos/3278491/square.jpg",43,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.876994,-123.359245,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
41956499,"2020-04-11T14:29:00-07:00","2020-04-11","Nancy","needs_id","true","https://inaturalist-open-data.s3.amazonaws.com/photos/66824784/square.jpg",179,NA,NA,"Onchidoris bilamellata","barnacle-eating dorid","false",47480,"species",48.9657188,-123.5526373,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea","Onchidorididae",NA,"Onchidoris","accepted","Onchidoris bilamellata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea",NA,"Onchidorididae","Onchidoris","barnacle-eating dorid","species"
64809421,"2020-11-11T11:16:00-08:00","2020-11-11","Randal","casual","true","https://inaturalist-open-data.s3.amazonaws.com/photos/104243861/square.jpeg",NA,NA,NA,"Inoceramus",NA,"false",983318,"genus",48.8659383333,-123.3499633333,"Mollusca","Animalia","Bivalvia","Myalinida",NA,"Inoceramoidea","Inoceramidae",NA,"Inoceramus","accepted","Inoceramus","Animalia","Mollusca","Bivalvia","Myalinida",NA,"Inoceramoidea",NA,"Inoceramidae","Inoceramus","","genus"
164585553,"2023-05-27T10:00:00-07:00","2023-05-27","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/284782415/square.jpeg",4,NA,NA,"Mytilus edulis","Blue Mussel Complex","false",1108240,"complex",48.9234897701,-123.4942114909,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Blue Mussel Complex","complex"
164585562,"2023-05-27T10:01:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/284782473/square.jpeg",4,NA,NA,"Crassadoma gigantea","Giant Rock Scallop","false",54526,"species",48.9234897701,-123.4942114909,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Pectinoidea","Pectinidae","Pedinae","Crassadoma","accepted","Crassadoma gigantea","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Pectinoidea","Pedinae","Pectinidae","Crassadoma","Giant Rock Scallop","species"
164585563,"2023-05-27T10:01:00-07:00","2023-05-27","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/284782485/square.jpeg",4,NA,NA,"Calliostoma ligatum","Blue-Ringed Top Snail","false",129920,"species",48.9234897701,-123.4942114909,"Mollusca","Animalia","Gastropoda","Trochida",NA,"Trochoidea","Calliostomatidae","Calliostomatinae","Calliostoma","accepted","Calliostoma ligatum","Animalia","Mollusca","Gastropoda","Trochida",NA,"Trochoidea","Calliostomatinae","Calliostomatidae","Calliostoma","Blue-Ringed Top Snail","species"
164585570,"2023-05-27T10:03:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/284782547/square.jpeg",4,NA,NA,"Mopalia lignosa","Woody Chiton","false",51724,"species",48.9234897701,-123.4942114909,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia lignosa","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","Woody Chiton","species"
164585571,"2023-05-27T10:03:00-07:00","2023-05-27","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/284782560/square.jpeg",4,NA,NA,"Mopalia",NA,"false",47630,"genus",48.9234897701,-123.4942114909,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","","genus"
164585575,"2023-05-27T10:04:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/284782644/square.jpeg",4,NA,NA,"Ceratostoma foliatum","Leafy Hornmouth","false",116687,"species",48.9234897701,-123.4942114909,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Ceratostoma","accepted","Ceratostoma foliatum","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Ceratostoma","Leafy Hornmouth","species"
164585577,"2023-05-27T10:07:00-07:00","2023-05-27","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/284782714/square.jpeg",4,NA,NA,"Cadlina luteomarginata","Yellow-edged Cadlina","false",50146,"species",48.9234897701,-123.4942114909,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina luteomarginata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","Yellow-edged Cadlina","species"
