Taxon,Genus,Species,Hybrid,Subspecies,Variety,Form,Matched.Taxon
Antithamnionella pacifica var. pacifica,Antithamnionella,pacifica,,,,,Antithamnionella pacifica
Fucus gardneri,Fucus,gardneri,,,,,Fucus distichus
Gigartina exasperata,Gigartina,exasperata,,,,,Chondracanthus exasperatus
Laminaria saccharina,Laminaria,saccharina,,,,,Saccharina latissima
Membranoptera multiramosa,Membranoptera,multiramosa,,,,,Membranoptera platyphylla
Nitophyllum nottii,Nitophyllum,nottii,,,,,Polyneura latissima
Platythamnion,Platythamnion,NA,,,,,Platythamnion sp.
Porphyra,Porphyra,,,,,,Porphyra sp.
Porphyra nereocystis,Porphyra,nereocystis,,,,,Pyropia nereocystis
Scagelia corallina var. occidentale,Scagelia,corallina,,,,,Scagelia occidentalis
