"Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"Canis latrans","Say",NA,"coyote","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Canidae","",NA,"Canis","latrans",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42051","MAM"
"Canis lupus","Linnaeus",NA,"grey wolf","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Canidae","",NA,"Canis","lupus",NA,"",NA,"resident","S4S5 (Feb 2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42048","MAM"
"Castor canadensis","Kuhl",NA,"Canadian beaver","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","Castoridae","",NA,"Castor","canadensis",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43794","MAM"
"Cervus canadensis roosevelti","Merriam",NA,"Roosevelt elk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Cervidae","Cervinae",NA,"Cervus","canadensis",NA,"roosevelti",NA,"resident","S3S4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"566550","MAM"
"Corynorhinus townsendii","Cooper",NA,"Townsend's big-eared bat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Vespertilioninae",NA,"Corynorhinus","townsendii",NA,"",NA,"resident","S3S4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74205","MAM"
"Eptesicus fuscus","Beauvois",NA,"big brown bat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Vespertilioninae",NA,"Eptesicus","fuscus",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40509","MAM"
"Erethizon dorsatum","L.",NA,"North American porcupine","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Dermoptera","","","Cynocephalidae","",NA,"Erethizon","dorsatum",NA,"",NA,"resident","S4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44026","MAM"
"Glaucomys sabrinus","Shaw",NA,"northern flying squirrel","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Sciurinae",NA,"Glaucomys","sabrinus",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46266","MAM"
"Gulo gulo luscus","L.",NA,"wolverine, luscus","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Guloninae",NA,"Gulo","gulo",NA,"luscus",NA,"resident","S3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41852","MAM"
"Lagenorhynchus obliquidens","Gill",NA,"Pacific white-sided dolphin","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","","Delphinidae","",NA,"Lagenorhynchus","obliquidens",NA,"",NA,"resident","S4S5 (2006)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41510","MAM"
"Lasionycteris noctivagans","LeConte",NA,"silver-haired bat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Vespertilioninae",NA,"Lasionycteris","noctivagans",NA,"",NA,"migrant","S4S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40629","MAM"
