"occurrenceID","catalogNumber","scientificName","eventDate","recordedBy","lastInterpreted","source"
"BABY-04733-630003","BABY-04733","Arctostaphylos columbiana Piper","1963-06-06T00:00:00","K.I. Beamish; L. Krause","2022-11-24T18:56:27.549Z","GBIF"
"58824850-BC94-4833-A125-3D7B2714F3B2","BABY-04733","Arctostaphylos columbiana","1963-06-06","K.I. Beamish, L. Krause",NA,"CPNWH"
"BABY-06046-18751","BABY-06046","Agrostis exarata Trin.","2004-07-29T00:00:00","P.M. Peterson; J.M. Saarela; S.F. Smith","2022-11-24T18:56:25.395Z","GBIF"
"75D0BF31-DCF9-471A-AF2B-8F9C9184E477","BABY-06046","Agrostis exarata","2004-07-29","P.M. Peterson, J.M. Saarela, S.F. Smith",NA,"CPNWH"
"KX679108","ERM288","Clintonia uniflora (Menzies ex Schult. & Schult.f.) Kunth","2010-07-01T00:00:00","E.R. Manton","2022-12-07T12:46:33.289Z","GBIF"
"KX677645","ERM288","Vaccinium oxycoccos L.","2010-07-01T00:00:00","E.R. Manton","2022-12-07T12:46:13.793Z","GBIF"
"http://arctos.database.museum/guid/UAM:Herb:113254?seid=4997563","UAM:Herb:113254","Athyrium filix-femina (L.) Roth","1967-08-18T00:00:00","Collector(s): unknown","2022-11-29T16:25:44.112Z","GBIF"
"9533C617-73A2-4A4C-A63A-234D170F565A","UAM:Herb:113254","Athyrium filix-femina","1967-08-18","unknown",NA,"CPNWH"
"http://arctos.database.museum/guid/UAM:Herb:113736?seid=5036585","UAM:Herb:113736","Polypodium glycyrrhiza D.C.Eaton","1965-08-01T00:00:00","Collector(s): unknown","2022-11-29T16:25:39.444Z","GBIF"
"A0E7B2F1-C43C-4BFD-A212-FBC803A16C89","UAM:Herb:113736","Polypodium glycyrrhiza","1965-08-01","unknown",NA,"CPNWH"
"http://arctos.database.museum/guid/UAM:Herb:113807?seid=5038923","UAM:Herb:113807","Polypodium vulgare L.","1963-09-19T00:00:00","Collector(s): unknown","2022-11-29T16:25:39.812Z","GBIF"
"6E8E1400-FA5C-4CB6-9A58-BDE571F90EF4","UAM:Herb:113807","Polypodium glycyrrhiza","1963-09-19","unknown",NA,"CPNWH"
"http://arctos.database.museum/guid/UAM:Herb:113808?seid=5038924","UAM:Herb:113808","Polypodium vulgare L.","1963-09-19T00:00:00","Collector(s): unknown","2022-11-29T16:25:39.460Z","GBIF"
"69C5A9D4-4600-4A0D-8664-29740CB32658","UAM:Herb:113808","Polypodium glycyrrhiza","1963-09-19","unknown",NA,"CPNWH"
"http://arctos.database.museum/guid/UAM:Herb:113818?seid=5038964","UAM:Herb:113818","Polypodium vulgare L.","1963-07-19T00:00:00","Collector(s): unknown","2022-11-29T16:25:44.683Z","GBIF"
"DCFAED7B-9BE1-40ED-92A6-001210C64D34","UAM:Herb:113818","Polypodium glycyrrhiza","1963-07-19","unknown",NA,"CPNWH"
"http://arctos.database.museum/guid/UAM:Herb:113852?seid=5042228","UAM:Herb:113852","Polypodium montense F.A.Lang","1965-08-01T00:00:00","Collector(s): unknown","2022-11-29T16:25:39.389Z","GBIF"
"66C14DEB-D156-4207-BEF8-ACFF0C17FF27","UAM:Herb:113852","Polypodium amorphum","1965-08-01","unknown",NA,"CPNWH"
"http://arctos.database.museum/guid/UAM:Herb:248772?seid=1995996","UAM:Herb:248772","Cryptogramma acrostichoides R.Br.","2011-08-28T00:00:00","Collector(s): Carl J. Rothfels","2022-11-29T16:25:41.072Z","GBIF"
"9576DE9B-A7B4-412C-8DFB-018D1AB9F8AA","UAM:Herb:248772","Cryptogramma acrostichoides","2011-08-28","Carl J. Rothfels",NA,"CPNWH"
"http://arctos.database.museum/guid/UAM:Herb:254026?seid=3558940","UAM:Herb:254026","Cryptogramma acrostichoides R.Br.","2011-08-17T00:00:00","Collector(s): Jordan Metzgar","2022-11-29T16:25:45.088Z","GBIF"
"45BA6C64-EC6C-4931-A289-C7B66122228D","UAM:Herb:254026","Cryptogramma acrostichoides","2011-08-17","Jordan Metzgar",NA,"CPNWH"
"RBCM:Botany:V000426","V000426","Alopecurus geniculatus L.","1916-06-09T00:00:00","John Macoun","2022-11-25T03:08:44.363Z","GBIF"
"94F3EA3D-1FB8-4659-AA66-43EC71DC1488","V000426","Alopecurus geniculatus","1916-06-09","John Macoun",NA,"CPNWH"
"RBCM:Botany:V000463","V000463","Bromus tectorum L.","1916-06-24T00:00:00","John Macoun","2022-11-25T03:08:49.314Z","GBIF"
"51EF286D-2718-45DC-9384-9FF00184991D","V000463","Bromus tectorum","1916-06-24","John Macoun",NA,"CPNWH"
"RBCM:Botany:V000540","V000540","Elymus glaucus subsp. glaucus","1916-06-16T00:00:00","John Macoun","2022-11-25T03:08:44.609Z","GBIF"
"19365F56-A451-4F41-BCBA-D8408984499D","V000540","Elymus glaucus ssp. glaucus","1916-06-16","John Macoun",NA,"CPNWH"
"RBCM:Botany:V006513Y","V006513Y","Castilleja miniata Douglas ex Hook.","1923-07-15T00:00:00","Geraldine Allen","2022-11-25T03:08:52.259Z","GBIF"
"657FB94D-8713-4CD3-9C4E-C46E582BD8B4","V006513Y","Castilleja miniata","1923-07-15","Geraldine Allen",NA,"CPNWH"
"RBCM:Botany:V007549","V007549","Arabis eschscholtziana Andrz.","1925-05-03T00:00:00","George Hardy","2022-11-25T03:08:49.558Z","GBIF"
"FA8C3F54-49DE-4D28-8DC9-7FD8898A2390","V007549","Arabis eschscholtziana","1925-05-03","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008009","V008009","Poa glauca Vahl","1926-08-01T00:00:00","George Hardy","2022-11-25T03:08:49.498Z","GBIF"
"D27B0306-F4D3-4B9D-AA11-6CA98325621C","V008009","Poa glauca","1926-08-01","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008010","V008010","Poa lettermanii Vasey","1926-07-28T00:00:00","Don Munday","2022-11-25T03:08:49.488Z","GBIF"
"4720C352-1A81-4B6E-9C80-F3349A15A5C9","V008010","Poa lettermanii","1926-07-28","Don Munday",NA,"CPNWH"
"RBCM:Botany:V008011","V008011","Deschampsia atropurpurea (Wahlenb.) Scheele","1926-08-04T00:00:00","George Hardy","2022-11-25T03:08:49.524Z","GBIF"
"69E4F0D1-112D-40BE-A3F5-79BD25DB5833","V008011","Vahlodea atropurpurea","1926-08-04","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008012","V008012","Poa alpina L.","1926-07-31T00:00:00","George Hardy","2022-11-25T03:08:44.552Z","GBIF"
"C7EB1F4E-9EC0-48BF-B9C6-63CA769660CF","V008012","Poa alpina","1926-07-31","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008016","V008016","Trisetum spicatum (L.) K.Richt.","","","2022-11-25T03:08:44.684Z","GBIF"
"255BF9E1-58CF-4380-B43E-741C36C1AAB2","V008016","Trisetum spicatum",NA,NA,NA,"CPNWH"
"RBCM:Botany:V008017","V008017","Trisetum spicatum (L.) K.Richt.","","","2022-11-25T03:08:49.491Z","GBIF"
"3E710A7D-F66B-4E91-A6FD-6622DF09D77E","V008017","Trisetum spicatum",NA,NA,NA,"CPNWH"
"RBCM:Botany:V008031","V008031","Boechera stricta (Graham) Al-Shehbaz","1926-08-01T00:00:00","George Hardy","2022-11-25T03:08:44.717Z","GBIF"
"7753D6C7-9316-4583-A0E1-012B808A14B0","V008031","Boechera stricta","1926-08-01","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008032","V008032","Boechera calderi (G.A.Mulligan) Windham & Al-Shehbaz","1926-10-08T00:00:00","George Hardy","2022-11-25T03:08:44.559Z","GBIF"
"115C9B65-E12E-4C5A-9BF2-2BE549EF9613","V008032","Boechera calderi","1926-10-08","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008033","V008033","Cardamine oligosperma Nutt.","1926-07-27T00:00:00","George Hardy","2022-11-25T03:08:49.510Z","GBIF"
"5AEE9F92-E094-44B6-8BBC-14FE39F6292F","V008033","Cardamine oligosperma","1926-07-27","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008045","V008045","Sagina saginoides (L.) Karst.","1926-08-04T00:00:00","George Hardy","2022-11-25T03:08:49.499Z","GBIF"
"1DE44B83-1F56-4C91-A534-D44E5AA27DD9","V008045","Sagina saginoides","1926-08-04","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008055","V008055","Castilleja parviflora var. albida (Pennell) Ownbey","1926-07-31T00:00:00","George Hardy","2022-11-25T03:08:44.578Z","GBIF"
"0D8A41CC-AD81-451C-84B1-45A5C764BAF9","V008055","Castilleja parviflora var. albida","1926-07-31","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008056","V008056","Castilleja parviflora var. parviflora","1926-08-03T00:00:00","George Hardy","2022-11-25T03:08:44.691Z","GBIF"
"1534201D-C90C-4D65-8841-6BB14A1931FE","V008056","Castilleja parviflora var. parviflora","1926-08-03","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008057","V008057","Castilleja miniata var. miniata","1926-08-03T00:00:00","George Hardy","2022-11-25T03:08:44.592Z","GBIF"
"E66B699D-C90E-4807-9B2F-4A6EE6A7EF0F","V008057","Castilleja miniata var. miniata","1926-08-03","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008082","V008082","Phlox diffusa Benth.","1926-07-27T00:00:00","George Hardy","2022-11-25T03:08:49.548Z","GBIF"
"764CE0FF-1413-40C1-8AB2-76077FD0A4E2","V008082","Phlox diffusa","1926-07-27","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008086","V008086","Tonestus lyallii (A.Gray) A.Nels.","1926-07-31T00:00:00","George Hardy","2022-11-25T03:08:44.717Z","GBIF"
"FAD2C7E7-6BB2-49A5-B89A-9985FB8299CE","V008086","Tonestus lyallii","1926-07-31","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008088A","V008088A","Stellaria crassifolia Ehrh.","1926-08-01T00:00:00","George Hardy","2022-11-25T03:08:52.376Z","GBIF"
"4EB17C6F-92E8-40BB-A29F-E60A3ECDAF0F","V008088A","Stellaria crassifolia","1926-08-01","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008104","V008104","Minuartia rubella (Wahlenb.) Hiern","1926-08-08T00:00:00","George Hardy","2022-11-25T03:08:49.488Z","GBIF"
"D35B90E3-14C7-403A-A686-E1E0F8478E1F","V008104","Sabulina rubella","1926-08-08","George Hardy",NA,"CPNWH"
"RBCM:Botany:V008108","V008108","Castilleja miniata var. miniata","1926-08-08T00:00:00","George Hardy","2022-11-25T03:08:49.503Z","GBIF"
