"Taxon","Matched.Taxon","Critical.Note"
"Ambystoma gracile (Baird, 1859)","Ambystoma gracile",""
"Ambystoma gracile Baird, 1859","Ambystoma gracile",""
"Ambystoma gracile decorticatum","Ambystoma gracile",""
"Ambystoma gracile gracile","Ambystoma gracile",""
"Ambystoma gracile mormon","Ambystoma gracile",""
"Ambystoma macrodactylum Baird, 1850","Ambystoma macrodactylum",""
"Ambystoma macrodactylum macrodactylum","Ambystoma macrodactylum",""
"Ambystoma maculatum","","out of range; common in eastern United States and Canada"
"Anaxyrus boreas (Baird & Girard, 1852)","Anaxyrus boreas",""
"Anaxyrus boreas (Baird and Girard, 1852)","Anaxyrus boreas",""
"Anaxyrus boreas boreas","Anaxyrus boreas",""
"Anaxyrus boreas boreas (Baird & Girard, 1852)","Anaxyrus boreas",""
"Aneides ferreus","","out of range; range extends from the Columbia River southwards through the Cascade Mountains, along the Oregon coast to the northern tip of California in Del Norte County"
"Aneides vagrans Wake and Jackman, 1999","Aneides vagrans",""
"Anolis sagrei","","possible introduction; not yet listed by BC CDC"
"Bufo boreas","Anaxyrus boreas",""
"Bufo boreas boreas","Anaxyrus boreas",""
"Charina bottae (Blainville, 1835)","Charina bottae",""
"Chelydra serpentina","","possible introduction; natural range extends from southeastern Canada, southwest to the edge of the Rocky Mountains, as far east as Nova Scotia and Florida"
"Chrysemys picta bellii","Chrysemys picta",""
"Chrysemys picta bellii (Gray, 1831)","Chrysemys picta",""
"Chrysemys picta marginata","Chrysemys picta",""
"Chrysemys picta picta","Chrysemys picta",""
"Chrysemys picta subsp. bellii","Chrysemys picta",""
"Coluber constrictor mormon","Coluber constrictor",""
"Contia tenuis (Baird and Girard, 1852)","Contia tenuis",""
"Crotalus oreganus Holbrook, 1840","Crotalus oreganus",""
"Crotalus oreganus oreganus","Crotalus oreganus",""
"Dicamptodon ensatus","Dicamptodon tenebrosus",""
"Elgaria coerulea (Wiegmann, 1828)","Elgaria coerulea",""
"Elgaria coerulea principis","Elgaria coerulea",""
"Elgaria coerulea principis Baird and Girard, 1852","Elgaria coerulea",""
"Elgaria coerulea Wiegmann, 1828","Elgaria coerulea",""
"Ensatina eschscholtzii Gray, 1850","Ensatina eschscholtzii",""
"Ensatina eschscholtzii oregonensis","Ensatina eschscholtzii",""
"Graptemys ouachitensis","","out of range; endemic to the United States. It can be found in Texas, Louisiana, Mississippi, Alabama, Oklahoma, Kansas, Arkansas, Missouri, Iowa, Minnesota, Wisconsin, Indiana, Ohio, West Virginia, Illinois, Tennessee and Kentucky."
"Graptemys pseudogeographica","","possible introduction; not yet listed by BC CDC"
"Hyla regilla","Pseudacris regilla",""
"Ichthyosaura alpestris","","out of range; native to continental Europe and introduced to Great Britain and New Zealand"
"Lithobates catesbeiana (Shaw, 1802)","Lithobates catesbeianus",""
"Lithobates catesbeianus (Shaw, 1802)","Lithobates catesbeianus",""
"Lithobates clamitans (Latreille, 1801)","Lithobates clamitans",""
"Lithobates clamitans melanota (Rafinesque, 1820)","Lithobates clamitans",""
"Lithobates pipiens (Schreber, 1782)","Lithobates pipiens",""
"Mauremys reevesii","","out of range; native to east Asia"
"Nerodia sipedon","","possible introduction; not yet listed by BC CDC"
"Pantherophis alleghaniensis","","Likely just an escapee; not yet listed by BC CDC"
"Pituophis catenifer deserticola Stejneger, 1893","Pituophis catenifer deserticola",""
"Plethodon vehiculum (Cooper, 1860)","Plethodon vehiculum",""
"Podarcis muralis (Laurenti, 1768)","Podarcis muralis",""
"Podarcis muralis maculiventris","Podarcis muralis",""
"Podarcis siculus","","possible introduction; not yet listed by BC CDC"
"PSEUDACRIS REGILLA","Pseudacris regilla",""
"Pseudacris regilla (Baird and Girard, 1852)","Pseudacris regilla",""
"Pseudemys concinna","","possible introduction; not yet listed by BC CDC"
"Pseudemys nelsoni","","possible introduction; not yet listed by BC CDC"
"RANA AURORA","Rana aurora",""
"Rana aurora aurora","Rana aurora",""
"Rana aurora aurora Baird and Girard, 1852","Rana aurora",""
"Rana aurora Baird & Girard  1852","Rana aurora",""
"Rana aurora Baird & Girard, 1852","Rana aurora",""
"Rana aurora Baird and Girard, 1852","Rana aurora",""
"Rana catesbeiana","Lithobates catesbeianus",""
"Rana luteiventris Thompson, 1913","Rana luteiventris",""
"Rana pretiosa Baird & Girard, 1853","Rana pretiosa",""
"Rana pretiosa pretiosa","Rana pretiosa",""
"Rhinella marina","","out of range; native to South and mainland Central America, but which has been introduced to various islands throughout Oceania and the Caribbean, as well as Northern Australia."
"Sceloporus clarki","","out of range; found in New Mexico and Arizona in the United States and Mexico"
"Sceloporus occidentalis occidentalis","Sceloporus occidentalis",""
"Sternotherus minor","","out of range; native to the southern United States, being found in rivers, wetlands, and streams in the states of Alabama, Florida, and Georgia"
"Taricha granulosa (Skilton, 1849)","Taricha granulosa",""
"Taricha granulosa granulosa","Taricha granulosa",""
"Taricha granulosa granulosus","Taricha granulosa",""
"Thamnophis atratus hydrophilus","","out of range; Oregon garter snake ranges from northern Sonoma County north along the coast to Douglas County, Oregon, and east throughout the north coast ranges and to the lower Pit River are"
"THAMNOPHIS ELEGANS","Thamnophis elegans",""
"Thamnophis elegans (Baird and Girard, 1853)","Thamnophis elegans",""
"Thamnophis elegans vagrans","Thamnophis elegans",""
"Thamnophis elegans vagrans (Baird & Girard, 1853)","Thamnophis elegans",""
