"","Taxon","Taxon Author","Subtaxon Author","Common Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Status","Reporting Status","Observation","Collected/Reported (y-m-d)","Collector/Source","Collection/List","Accession Number","GBIF ID","First Observed","Observer","iNaturalist Link","Notes","ID","Stats Code"
"1","Lemna minuta","Kunth","","least duckweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Araceae","Lemnoideae","","Lemna","minuta","","","","unlisted","S3S4","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2019-05-04","Quentin Cronk, Diana Percy, Carmen Lea, Harley Gordon, Jessica Duncan & Andrew Simon","https://www.inaturalist.org/observations/24653212","Lemna minor historically misapplied (Roemer 2000) to Lemna minuta","54518","VAS"
"2","Lemna trisulca","L.","","ivy-leaved duckweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Araceae","Lemnoideae","","Lemna","trisulca","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2016-06-05","Andrew Simon","http://www.inaturalist.org/observations/3414468","","77655","VAS"
"3","Lemna turionifera","Landolt","","Turion duckweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Araceae","Lemnoideae","","Lemna","turionifera","","","","native","S4S5","new 2017","observed","","","","","","2017-05-28","Andrew Simon","https://www.inaturalist.org/observations/6409662","","77656","VAS"
"4","Lysichiton americanus","Hulten & H. St. John","","skunk cabbage","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Araceae","Orontioideae","","Lysichiton","americanus","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2013-04-08","Felix Erhard","http://www.inaturalist.org/observations/2583370","","48537","VAS"
"5","Spirodela polyrhiza","(L.) Schleid.","","great duckweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Araceae","Lemnoideae","","Spirodela","polyrhiza","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-06-05","Andrew Simon","http://www.inaturalist.org/observations/3672168","","57867","VAS"
"6","Wolffia columbiana","H. Karst.","","Columbian water-meal","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Araceae","Lemnoideae","","Wolffia","columbiana","","","","native","S3S4","confirmed","observed","2014-05-14","Frank Lomer","UBC","V241919","","2017-05-27","Alexander J. Wright","https://www.inaturalist.org/observations/6411344","","79528","VAS"
"7","Elodea canadensis","Michx.","","Canadian waterweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Hydrocharitaceae","","","Elodea","canadensis","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-08-13","Andrew Simon","http://www.inaturalist.org/observations/3881936","","76793","VAS"
"8","Triglochin concinna var. concinna","Burtt Davy","","graceful arrow-grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Juncaginaceae","","","Triglochin","","","","","native","S3S4","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","79435","VAS"
"9","Triglochin maritima","L.","","seaside arrow-grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Juncaginaceae","","","Triglochin","maritima","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-10","Andrew Simon","http://www.inaturalist.org/observations/3310652","","60264","VAS"
"10","Potamogeton amplifolius","Tuck.","","large-leaved pondweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Potamogetonaceae","","","Potamogeton","amplifolius","","","","native","S5","new 2016","observed","","","","","","2016-06-05","Andrew Simon","http://www.inaturalist.org/observations/3414442","","78705","VAS"
"11","Potamogeton berchtoldii","Fieber","","small pondweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Potamogetonaceae","","","Potamogeton","","","","","native","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","78706","VAS"
"12","Potamogeton gramineus","L.","","grass-leaved pondweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Potamogetonaceae","","","Potamogeton","","","","","native","S5","reported","unobserved","2002-08-12","Keith Erickson & S. Gates","Laughlin Lake Vegetation Community Mapping","","","","","","","78710","VAS"
"13","Potamogeton natans","L.","","floating-leaved pondweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Potamogetonaceae","","","Potamogeton","natans","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2021-07-21","Andrew Simon","https://www.inaturalist.org/observations/89513222","","78712","VAS"
"14","Potamogeton oakesianus","J.W. Robbins","","Oakes' pondweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Potamogetonaceae","","","Potamogeton","","","","","native","SU","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","167324","VAS"
"15","Potamogeton pusillus","L.","","small pondweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Potamogetonaceae","","","Potamogeton","","","","","native","S5","reported","unobserved","2000-06-12","Hans Roemer","ER 128 Inventory","","","","","","","78714","VAS"
"16","Zostera japonica","Asch. & Gra","","Japanese eel-grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Zosteraceae","","","Zostera","japonica","","","","exotic","unlisted","new 2016","observed","","","","","","2016-08-17","Andrew Simon","http://www.inaturalist.org/observations/3910096","","79558","VAS"
"17","Zostera marina","L.","","common eel-grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Zosteraceae","","","Zostera","marina","","","","native","S5","confirmed","observed","1985-12-08","Andy Lamb & Donna Gibbs","Ocean Wise","","","2009-07-08","Shera Street","http://www.inaturalist.org/observations/2635147","","52614","VAS"
"18","Allium acuminatum","Hook.","","Hooker's onion","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Amaryllidaceae","","","Allium","acuminatum","","","","native","S5","confirmed","observed","1958-05-18","W. M. Bird","UBC","V80091","","2016-05-25","Adam Huggins","http://www.inaturalist.org/observations/3318703","","59782","VAS"
"19","Allium amplectens","Torr.","","slimleaf onion","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Amaryllidaceae","","","Allium","","","","","native","S3","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2017-05-31","Sarah Tweedale","https://www.inaturalist.org/observations/6447929","","60267","VAS"
"20","Allium cernuum","Roth","","nodding onion","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Amaryllidaceae","","","Allium","cernuum","","","","native","S5","confirmed","observed","1996-05-21","Jenifer Penny, Charlotte Norris, & Harvey Janszen","RBCM","V178592","1949627030","2016-05-25","Adam Huggins","http://www.inaturalist.org/observations/3318682","","116364","VAS"
"21","Allium vineale","L.","","field garlic","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Amaryllidaceae","Allioideae","","Allium","vineale","","","","exotic","unlisted","new 2019","observed","","","","","","2019-06-26","Adam Huggins","https://www.inaturalist.org/observations/27844109","","75371","VAS"
"22","Galanthus nivalis","L.","","common snowdrop","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Amaryllidaceae","","","Galanthus","nivalis","","","","exotic","unlisted","new 2017","observed","","","","","","2017-02-22","Kris Krüg","http://inaturalist.ca/observations/5155134","","51606","VAS"
"23","Narcissus poeticus","L.","","poet's narcissus","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Amaryllidaceae","Amaryllidoideae","Narcisseae","Narcissus","poeticus","","","","","","new 2019","observed","","","","","","2019-05-04","Katie Kushneryk","https://www.inaturalist.org/observations/24713792","","61334","VAS"
"24","Narcissus pseudonarcissus","L.","","daffodil","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Amaryllidaceae","Amaryllidoideae","","Narcissus","pseudonarcissus","","","","exotic","unlisted","confirmed","observed","2012-04-21","Terry Taylor","Vascular Plants Seen on Galiano Island","","","2015-02-22","Andrew Simon","http://www.inaturalist.org/observations/2566214","Our naturalized daffodils are more likely a hybrid as the pure species is rarely grown. However in practical terms I think this is the best available name for the cultivated daffodil (and the photo actually looks not unlike pure N. pseudonarcissus). –QC","55848","VAS"
