"","Taxon","Matched.Taxon"
"1","×elyhordeum stebbinsianum","× Elyhordeum stebbinsianum"
"2","Acer glabrum","Acer glabrum var. douglasii"
"3","Achillea millefolium","Achillea millefolium complex"
"4","Achillea millefolium borealis","Achillea millefolium complex"
"5","Achillea millefolium californica","Achillea millefolium complex"
"6","Achillea millefolium var. californica","Achillea millefolium complex"
"7","L. unifoliatus var unifoliatus","Acmispon americanus var. americanus"
"8","L. denticulatus","Acmispon denticulatus"
"9","Lotus micranthus","Acmispon parviflorus"
"10","Adiantum aleuticum","Adiantum aleuticum var. aleuticum"
"11","Adiantum aleuticum aleuticum","Adiantum aleuticum var. aleuticum"
"12","Agoseris grandiflora","Agoseris grandiflora var. leptophylla"
"13","Agoseris grandiflora leptophylla","Agoseris grandiflora var. leptophylla"
"14","Agoseris heterophylla","Agoseris heterophylla ssp. heterophylla"
"15","Agoseris heterophylla heterophylla","Agoseris heterophylla ssp. heterophylla"
"16","Agoseris heterophylla var. heterophylla","Agoseris heterophylla ssp. heterophylla"
"17","Agrostis palustris","Agrostis stolonifera"
"18","Althaea rosea","Alcea rosea"
"19","Alnus alnobetula","Alnus alnobetula ssp. sinuata"
"20","Alnus alnobetula ssp. fruticosa","Alnus alnobetula ssp. sinuata"
"21","Amelanchier alnifolia semiintegrifolia","Amelanchier alnifolia"
"22","Amsinckia retrorsa","Amsinckia menziesii"
"23","Andromeda polifolia","Andromeda polifolia var. polifolia"
"24","M. madioides","Anisocarpus madioides"
"25","Madia madioides","Anisocarpus madioides"
"26","Anthoxanthum aristatum","Anthoxanthum aristatum ssp. aristatum"
"27","Anthoxanthum aristatum aristatum","Anthoxanthum aristatum ssp. aristatum"
"28","Anthoxanthum puelii","Anthoxanthum aristatum ssp. aristatum"
"29","Anthoxanthum nitens","Anthoxanthum hirtum"
"30","Aphyllon californicum","Aphyllon californicum ssp. californicum"
"31","Orobanche californica","Aphyllon californicum ssp. californicum"
"32","Orobanche uniflora","Aphyllon purpureum"
"33","Aquilegia formosa formosa","Aquilegia formosa"
"34","Arceuthobium campylopodum","Arceuthobium tsugense ssp. contortae"
"35","Arctostaphylos x media","Arctostaphylos × media"
"36","Arctostaphylos x-media","Arctostaphylos × media"
"37","Arenaria serpyllifolia","Arenaria serpyllifolia var. serpyllifolia"
"38","Potentilla anserina var. pacifica","Argentina pacifica"
"39","Potentilla egedii","Argentina anserina"
"40","Arrhenatherum elatius","Arrhenatherum elatius ssp. elatius"
"41","Artemisa campestris","Artemisia campestris ssp. pacifica"
"42","Artemisia norvegica saxatilis","Artemisia norvegica ssp. saxatilis"
"43","Artemisa suksdorfii","Artemisia suksdorfii"
"44","Aruncus dioicus","Aruncus dioicus var. acuminatus"
"45","Aruncus sylvester","Aruncus dioicus var. acuminatus"
"46","Asplenium trichomanes","Asplenium trichomanes ssp. trichomanes"
"47","Athyrium distentifolium","Athyrium distentifolium var. americanum"
"48","Athyrium distentifolium ssp. americanum","Athyrium distentifolium var. americanum"
"49","Athyrium filix-femina","Athyrium filix-femina var. cyclosorum"
"50","Athyrium filix-femina ssp. cyclosorum","Athyrium filix-femina var. cyclosorum"
"51","Atriplex subspicata","Atriplex dioica"
"52","Parentucellia viscosa","Bellardia viscosa"
"53","Mahonia aquifolium","Berberis aquifolium"
"54","Mahonia aquilifolium","Berberis aquifolium"
"55","Mahonia nervosa","Berberis nervosa"
"56","Betula papyrifera var. commutata","Betula papyrifera"
"57","Betula papyrifera var. papyrifera","Betula papyrifera"
"58","S. maritimus var. paludosus","Bolboschoenus maritimus ssp. paludosus"
"59","Bolboschoenus maritimus","Bolboschoenus maritimus ssp. paludosus"
"60","Brassica napus ssp. rapifera","Brassica napus"
"61","Brassica oleracea var. acephala","Brassica oleracea"
"62","Brassica rapa var. oleifera","Brassica rapa"
"63","Brodiaea coronaria coronaria","Brodiaea coronaria"
"64","Bromus carinatus","Bromus carinatus var. carinatus"
"65","Bromus carinatus carinatus","Bromus carinatus var. carinatus"
"66","Bromus rigidus","Bromus diandrus"
"67","Cakile edentula","Cakile edentula var. edentula"
"68","Cakile edentula edentula","Cakile edentula var. edentula"
"69","Cakile maritima","Cakile maritima ssp. maritima"
"70","Cakile maritima maritima","Cakile maritima ssp. maritima"
"71","Calandrinia menziesii","Calandrinia ciliata"
"72","Callitriche heterophylla","Callitriche heterophylla var. bolanderi"
"73","Callitriche heterophylla bolanderi","Callitriche heterophylla var. bolanderi"
"74","Callitriche heterophylla var bolanderi","Callitriche heterophylla var. bolanderi"
"75","Calypso bulbosa","Calypso bulbosa var. occidentalis"
"76","Calypso bulbosa occidentalis","Calypso bulbosa var. occidentalis"
"77","Convolvulus sepium","Calystegia sepium ssp. sepium"
"78","Camassia leichtlinii","Camassia leichtlinii ssp. suksdorfii"
"79","Camassia leichtlinii suksdorfii","Camassia leichtlinii ssp. suksdorfii"
"80","Camassia quamash","Camassia quamash ssp. quamash"
"81","Camassia quamash quamash","Camassia quamash ssp. quamash"
"82","Campanula rotundifolia","Campanula rotundifolia complex"
"83","Cardamine breweri","Cardamine breweri var. orbicularis"
"84","Cardamine pulcherrima","Cardamine nuttallii"
"85","Carex aquatilis","Carex aquatilis var. dives"
"86","Carex aquatilis dives","Carex aquatilis var. dives"
"87","Carex sitchensis","Carex aquatilis var. dives"
"88","Carex echinata","Carex echinata ssp. echinata"
"89","Carex echinata echinata","Carex echinata ssp. echinata"
"90","Carex inops","Carex inops ssp. inops"
"91","Carex inops inops","Carex inops ssp. inops"
"92","Carex lenticularis","Carex kelloggii var. limnophila"
"93","Carex lenticularis limnophila","Carex kelloggii var. limnophila"
"94","Carex tracyi","Carex leporina"
"95","Carex deweyana","Carex leptopoda"
"96","Carex. lyngbyei","Carex lyngbyei"
"97","Carex plectocarpa","Carex lenticularis var. dolia"
"98","Carex viridula","Carex viridula ssp. viridula"
"99","Carex viridula viridula","Carex viridula ssp. viridula"
"100","Cassiope mertensiana","Cassiope mertensiana ssp. mertensiana"
"101","Castilleja attenuatus","Castilleja attenuata"
"102","Castilleja miniata hispida","Castilleja hispida var. hispida"
"103","Castilleja parviflora albida","Castilleja parviflora var. albida"
"104","Centarium erythraea","Centaurium erythraea"
"105","Cerastium arvense","Cerastium arvense ssp. strictum"
"106","Cerastium fontanum","Cerastium holosteoides"
"107","Epilobium angustifolium","Chamaenerion angustifolium"
"108","Chimaphila umbellata","Chimaphila umbellata ssp. umbellata"
"109","Circea alpina","Circaea alpina"
"110","Clarkia amoena caurina","Clarkia amoena ssp. caurina"
"111","Clarkia amoena caurina","Clarkia amoena ssp. caurina"
"112","Clarkia amoena var. caurina","Clarkia amoena ssp. caurina"
"113","Clarkia amoena lindleyi","Clarkia amoena ssp. lindleyi"
"114","Clarkia amoena lindleyi","Clarkia amoena ssp. lindleyi"
"115","Clarkia amoena var. lindleyi","Clarkia amoena ssp. lindleyi"
"116","Claytonia exigua exigua","Claytonia exigua ssp. exigua"
"117","Claytonia spathulata","Claytonia exigua ssp. exigua"
"118","Claytonia rubra depressa","Claytonia rubra ssp. depressa"
"119","Satureja douglasii","Clinopodium douglasii"
"120","Potentilla palustris","Comarum palustre"
"121","Consolida ambigua","Consolida ajacis"
"122","Corallorhiza maculata occidentalis","Corallorhiza maculata var. occidentalis"
"123","Corallorhiza striata","Corallorhiza striata var. striata"
"124","Corallorhiza striata striata","Corallorhiza striata var. striata"
"125","Cornus sericea occidentalis","Cornus sericea"
