"","Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"1","Acarospora fuscata","(Schrader) Arnold","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Acarosporales","",NA,"Acarosporaceae","",NA,"Acarospora","fuscata",NA,"",NA,"","",NA,"reported","unobserved","1964-05-10","George Otto","UBC","232-1",NA,"","","iNat:","",182542,"LIC"
"2","Alectoria imshaugii","Brodo & D. Hawksw.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Alectoria","imshaugii",NA,"",NA,"","",NA,"reported","unobserved","1974-06-19","C. Beil","UBC","552",NA,"","","iNat:","",179862,"LIC"
"3","Alectoria sarmentosa","(Ach.) Ach.","","witch's hair","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Alectoria","sarmentosa",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1916-06","J. Macoun","UBC","s.n.",NA,"2017-05-07","judithofsquamish","iNat:8899112","",126626,"LIC"
"4","Alectoria vancouverensis","(Gyelnik) Gyelnik ex Brodo & D. Hawksw","","Vancouver witch's hair lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Alectoria","vancouverensis",NA,"",NA,"native","S4 (2018)",NA,"new 2021","observed","","","","",NA,"2021-01-07","gwenlh","iNat:69402015","",205455,"LIC"
"5","Arthrorhaphis citrinella","(Ach.) Poelt","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"","",NA,"Arthrorhaphidaceae","",NA,"Arthrorhaphis","citrinella",NA,"",NA,"","",NA,"reported","unobserved","1962-08-16","George Otto","UBC","s.n.",NA,"","","iNat:","",205500,"LIC"
"6","Aspicilia sp.","A. Massal.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Megasporaceae","",NA,"Aspicilia",NA,NA,"",NA,"","",NA,"reported","unobserved","2009-05-11","W. R. Buck","NY","54782",NA,"","","iNat:","",175944,"LIC"
"7","Baeomyces rufus","(Hudson) Rebent.","","brown beret lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Ostropomycetidae",NA,"Baeomycetales","",NA,"Baeomycetaceae","",NA,"Baeomyces","rufus",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1961-02-25","W.B. Schofield","UBC","13159",NA,"2021-01-09","gwenlh","iNat:67830145","",180422,"LIC"
"8","Blastenia ammiospila","(Wahlenb.) H. Olivier","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Teloschistales","",NA,"Teloschistaceae","",NA,"Blastenia","ammiospila",NA,"",NA,"","",NA,"reported","unobserved","1969-07-11","Ohlsson, K.","MIN","574",NA,"","","iNat:","",508845,"LIC"
"9","Bryoria fremontii","(Tuck.) Brodo & D. Hawksw.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Bryoria","fremontii",NA,"",NA,"","",NA,"reported","unobserved","1916-06","J. Macoun","UBC","s.n.",NA,"","","iNat:","",205663,"LIC"
"10","Bryoria fuscescens","(Gyel.) Brodo & D. Hawksw.","","pale-footed horsehair","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Bryoria","fuscescens",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1964-09-01","V.J. Krajina","UBC","s.n.",NA,"","","iNat:","",117927,"LIC"
