"Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"Anaxyrus boreas","Baird & Girard",,"western toad","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura","",,"Bufonidae","",,"Anaxyrus","boreas",,"",,"native","S4 (2016)",,,,,,,,,,,,"","64970",
"Ascaphus truei","Stejneger",,"coastal tailed frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura","",,"Ascaphidae","",,"Ascaphus","truei",,"",,"native","S4",,,,,,,,,,,,"","24543",
"Pseudacris maculata","Agassiz",,"boreal chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura","",,"Hylidae","Acridinae",,"Pseudacris","maculata",,"",,"native","S4S5",,,,,,,,,,,,"","24255",
"Pseudacris regilla","Baird & Girard",,"northern Pacific tree frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura","",,"Hylidae","Acridinae",,"Pseudacris","regilla",,"",,"native","S5 (2016)",,,,,,,,,,,,"","24259",
"Rana aurora","Baird & Girard",,"northern red-legged frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura","",,"Ranidae","",,"Rana","aurora",,"",,"native","S3 (2016)",,,,,,,,,,,,"","25545",
"Rana luteiventris","Thompson",,"columbia spotted frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura","",,"Ranidae","",,"Rana","luteiventris",,"",,"native","S5?",,,,,,,,,,,,"","25588",
"Rana pretiosa","Baird & Girard",,"Oregon spotted frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura","",,"Ranidae","",,"Rana","pretiosa",,"",,"native","S1",,,,,,,,,,,,"","25542",
"Ambystoma gracile","Baird",,"northwestern salamander","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Caudata","",,"Ambystomatidae","",,"Ambystoma","gracile",,"",,"native","S4S5 (2016)",,,,,,,,,,,,"","26747",
"Ambystoma macrodactylum","Baird",,"long-toed salamander","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Caudata","",,"Ambystomatidae","",,"Ambystoma","macrodactylum",,"",,"native","S5 (2016)",,,,,,,,,,,,"","26754",
"Aneides vagrans","Wake & Jackman",,"wandering salamander","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Caudata","",,"Plethodontidae","Plethodontinae",,"Aneides","vagrans",,"",,"native","S3",,,,,,,,,,,,"","248672",
"Dicamptodon tenebrosus","Baird & Girard",,"coastal giant salamander","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Caudata","",,"Ambystomatidae","",,"Dicamptodon","tenebrosus",,"",,"native","S2S3",,,,,,,,,,,,"","26822",
"Ensatina eschscholtzii","Gray",,"ensatina","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Caudata","",,"Plethodontidae","Plethodontinae",,"Ensatina","eschscholtzii",,"",,"native","S4 (2016)",,,,,,,,,,,,"","27250",
"Plethodon vehiculum","Cooper",,"western red-backed salamander","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Caudata","",,"Plethodontidae","Plethodontinae",,"Plethodon","vehiculum",,"",,"native","S4 (2016)",,,,,,,,,,,,"","27194",
"Taricha granulosa","Skilton",,"rough-skinned newt","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Caudata","",,"Salamandridae","Pleurodelinae",,"Taricha","granulosa",,"",,"native","S4S5 (2016)",,,,,,,,,,,,"","27826",
"Charina bottae","Blainville",,"northern rubber boa","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,"Boidae","",,"Charina","bottae",,"",,"native","S4",,,,,,,,,,,,"","243962",
"Contia tenuis","Baird & Girard",,"sharp-tailed snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,"Colubridae","Dipsadinae",,"Contia","tenuis",,"",,"native","S1S2",,,,,,,,,,,,"","26916",
"Elgaria coerulea principis","Baird & Girard",,"northwestern alligator lizard","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Sauria",,"Anguidae","Gerrhonotinae",,"Elgaria","coerulea",,"principis",,"native","S4 (2018) species level",,,,,,,,,,,,"","32065",
"Plestiodon skiltonianus","Baird & Girard",,"western skink","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Sauria",,"Scincidae","Scincinae",,"Plestiodon","skiltonianus",,"",,"native","S3S4",,,,,,,,,,,,"","37769",
"Thamnophis ordinoides","Baird & Girard",,"northwestern garter snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,"Colubridae","Natricinae",,"Thamnophis","ordinoides",,"",,"native","S4 (2018)",,,,,,,,,,,,"","28389",
"Thamnophis sirtalis","Linnaeus",,"common garter snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,"Colubridae","Natricinae",,"Thamnophis","sirtalis",,"",,"native","S5 (2018)",,,,,,,,,,,,"","28362",
"Chrysemys picta pop. 1","Schneider",,"painted turtle - pacific coast population","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Testudines","",,"Emydidae","Deirochelyinae",,"Chrysemys","picta",,"pop.",,"native","S1S2",,,,,,,,,,,,"","39773",
"Pituophis catenifer catenifer","Blainville",,"gopher snake, catenifer species","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,"Colubridae","Colubrinae",,"Pituophis","catenifer",,"catenifer",,"extirpated","SX (2018)",,,,,,,,,,,,"extirpated as of 2012","29044",
"Actinemys marmorata","Baird & Girard",,"western pond turtle","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Testudines","",,"Emydidae","Emydinae",,"Actinemys","marmorata",,"",,"extirpated","SX (2018)",,,,,,,,,,,,"extirpated as of 2012","73592",
"Anaxyrus boreas boreas","Baird & Girard",,"boreal toad","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura","",,"Bufonidae","",,"Anaxyrus","boreas",,"boreas",,"native","",,,,,,,,,,,,"","196978",
"Ensatina eschscholtzii oregonensis","Girard",,"Oregon ensatina","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Caudata","",,"Plethodontidae","Plethodontinae",,"Ensatina","eschscholtzii",,"oregonensis",,"native","ssp not in CDC records",,,,,,,,,,,,"","123959",
"Elgaria coerulea","Wiegmann",,"northern alligator lizard","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Sauria",,"Anguidae","Gerrhonotinae",,"Elgaria","coerulea",,"",,"native","S4 (2018)",,,,,,,,,,,,"","32064",
"Nerodia sipedon","L.",,"northern water snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,"Colubridae","Natricinae",,"Nerodia","sipedon",,"",,"exotic","not in CDC records",,,,,,,,,,,,"historical record West Vancouver","29305",
"Thamnophis elegans","Baird & Girard",,"western terrestrial garter snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,"Colubridae","Natricinae",,"Thamnophis","elegans",,"",,"native","S5 (2018)",,,,,,,,,,,,"","28398",
"Thamnophis elegans vagrans","Baird & Girard",,"wandering garter snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,"Colubridae","Natricinae",,"Thamnophis","elegans",,"vagrans",,"native","not in CDC records",,,,,,,,,,,,"","28403",
"Thamnophis sirtalis fitchi","Fox",,"valley garter snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,"Colubridae","Natricinae",,"Thamnophis","sirtalis",,"fitchi",,"native","S5 (2018) species level, ssp not recognized",,,,,,,,,,,,"","28371",
"Thamnophis sirtalis pickeringii","Baird & Girard",,"Puget Sound garter snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,"Colubridae","Natricinae",,"Thamnophis","sirtalis",,"pickeringii",,"exotic","S5 (2018) species level, ssp not recognized",,,,,,,,,,,,"","28363",
"Trachemys scripta","Thunberg in Schoepff",,"common slider","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Testudines","",,"Emydidae","Deirochelyinae",,"Trachemys","scripta",,"",,"exotic","SNA (2018)",,,,,,,,,,,,"","39782",
"Trachemys scripta elegans","Wied-Neuwied",,"red-eared slider","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Testudines","",,"Emydidae","Deirochelyinae",,"Trachemys","scripta",,"elegans",,"exotic","not in CDC records",,,,,,,,,,,,"","51271",
"Pituophis catenifer","","","","","","","","","","","","","","","","","","","","","","","","","","","1957-07-01","","OMNH","29149.0","894763135","","","","","",""
"Thamnophis thamnophis","","","","","","","","","","","","","","","","","","","","","","","","","","","1965-05-24","","PSM","Herp-10107","812636275","","","","","",""
"Bufo boreas","","","","","","","","","","","","","","","","","","","","","","","","","","","1929-07-04","","PSM","Herp-01048","812629383","","","","","",""
"Podarcis muralis maculiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-07-12","David Cunnington & Kathy Paige","LACM","153118","657495491","","","","","",""
"Podarcis muralis maculiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-07-12","David Cunnington & Kathy Paige","LACM","153117","657495490","","","","","",""
"Podarcis muralis maculiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-07-12","David Cunnington & Kathy Paige","LACM","153116","657495489","","","","","",""
"Podarcis muralis maculiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-07-12","David Cunnington & Kathy Paige","LACM","153115","657495488","","","","","",""
"Podarcis muralis maculiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-07-12","David Cunnington & Kathy Paige","LACM","153114","657495487","","","","","",""
"Podarcis muralis maculiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-07-12","David Cunnington & Kathy Paige","LACM","153113","657495486","","","","","",""
"Podarcis muralis maculiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-07-12","David Cunnington & Kathy Paige","LACM","153112","657495460","","","","","",""
"Podarcis muralis maculiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-07-12","David Cunnington & Kathy Paige","LACM","153111","657495459","","","","","",""
"Podarcis muralis maculiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-07-12","David Cunnington & Kathy Paige","LACM","153110","657495458","","","","","",""
"Podarcis muralis maculiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","2001-07-12","David Cunnington & Kathy Paige","LACM","153109","657495457","","","","","",""
"Dicamptodon ensatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1957-08-24","S. Dodge","LACM","84547","657426883","","","","","",""
"Dicamptodon ensatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1957-08-24","S. Dodge","LACM","84546","657426882","","","","","",""
"Dicamptodon ensatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1957-08-24","S. Dodge","LACM","84545","657426881","","","","","",""
"Dicamptodon ensatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1957-08-24","S. Dodge","LACM","84544","657426880","","","","","",""
"Elgaria coerulea principis","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-07-24","J.M. Edson","CAS","3350","543738188","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2637","543708396","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2636","543708395","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2635","543708394","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2634","543708393","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2633","543708392","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2632","543708391","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2631","543708390","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2630","543708389","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2629","543708387","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2628","543708386","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2627","543708385","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2626","543708384","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2625","543708383","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2624","543708382","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2623","543708381","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2622","543708380","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2621","543708379","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","2620","543708378","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","1628","543699255","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","1627","543699244","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","1626","543699233","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","1625","543699222","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","1624","543699211","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","1623","543699200","","","","","",""
"Aneides vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-16","J.O. Snyder and V. Burke","CAS","1622","543699189","","","","","",""
"Bufo boreas boreas","","","","","","","","","","","","","","","","","","","","","","","","","","","1944-08-10","A.W.C.T. Herre","CAS","11009","543693400","","","","","",""
