Intended disposition,institutionCode,catalogNumber,scientificName,verbatimScientificName,occurrenceRemarks,habitat,locality,Lat,Long,eventDate,recordedBy,identifiedBy,Date identified,Notes,Image,Checked morphology,,,,,PCR Primer,Date,Result,PCR Primer,Date,Result,PCR Primer,Date,Result,PCR Primer,Date,Result
,,,Antithamnion defectum,Antithamnion defectum,,"11.2 m @ 10:45, epiphytic",Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,,,,,,,,,,,,,,,,,,,
UBC,SCL,17873,Branchioglossum woodii,Branchioglossum woodii,,"11.2 m @ 10:45, on rock",Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,silica gel voucher,Micrograph; scan,Morphologically correct,,,,,,,,,,,,,,,,
UBC,SCL,17875,Callophyllis cf. flabellulata,Callophyllis cf. flabellulata,,"11.2 m @ 10:45, on rock",Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,,Scan,Morphologically correct,,,,,,,,,,,,,,,,
UBC,SCL,17893,Callophyllis variforma,Callophyllis variforma,,13.0 m @ 10:29,Spanish Hills,,,2023-05-27,Zach Montieth,Hakai sequencing,2023-10-16,Bag 061; silica gel voucher (may be same as SCL 17884: two different species pressed under this number),Scan,Keys to C. heanophylla (resembles C. dissecta in Clarkston & Saunders 2013),,,,,,,,,,,,,,,,
UBC,SCL,17897,Ceramium cf. gardneri,Ceramium cf. gardneri,,13.0 m @ 10:29,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 061,Micrographs,"Yes, or C. californicum (has characters of more than one species)",,,,,,,,,,,,,,,,
UBC,SCL,17856,Ceramium pacificum,Ceramium pacificum,,"bedrock, 3.1 m @ 1448",Retreat Cove,,,2023-05-26,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 011,Micrograph,Yes,,,,,,,,,,,,,,,,
UBC,SCL,17884,Callophyllis,cf. Callophyllis,,"11.2 m @ 10:45, on rock",Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,silica gel voucher,Scan,Resembles C. radula or small C. crenulata morphologically,,,,,,,,,,,,,,,,
UBC,SCL,17890,Cryptopleura,cf. Cryptopleura,,"11.2 m @ 10:45, on rock",Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,silica gel voucher,Scan,Fine venation,,,,,,,,,,,,,,,,
UBC,SCL,17901,Neoporphyra perforata,cf. Neoporphyra perforata,,high intertidal sandstone,N end Retreat Cove,,,2023-05-28,S.C. Lindstrom,S.C. Lindstrom,2023-08-30,silica gel voucher,Scan,"Originally ID'd as ""Pyropia""",,,,,,,,,,,,,,,,
UBC,SCL,17859,Saccharina latissima,cf. Saccharina latissima,,"bedrock, 12'",Retreat Cove,,,2023-05-26,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 019; or Hedophyllum nigripes,,Okay,,,,,,,,,,,,,,,,
UBC,SCL,17891,Chondracanthus exasperatus,Chondracanthus exasperatus,,5.6 m @ 11:00,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,Bay 062,,Morphologically correct,,,,,,,,,,,,,,,,
UBC,SCL,17866,Costaria costata,Costaria costata,,"bedrock, 4.3 m @ 1452",Retreat Cove,,,2023-05-26,Zach Montieth,S.C. Lindstrom,2023-05-27,fragment; bag 006,,Okay,,,,,,,,,,,,,,,,
UBC,SCL,17894,Costaria costata,Costaria costata,juvenile,13.0 m @ 10:29,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 061,,Yes,,,,,,,,,,,,,,,,
UBC,SCL,17883,Cryptonemia obovata,Cryptonemia obovata,,"11.2 m @ 10:45, on rock",Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-08-30,silica gel voucher,Scan,"Shape and colour consistent with C. obovata; also, thin cortex, abundant periclinal filaments interspersed with some highly refractive cells",,,,,,,,,,,,,,,,
,,,Desmarestia cf. ligulata,Desmarestia cf. ligulata,,3.0 m @ 1445,Retreat Cove,,,2023-05-26,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 010,,,,,,,,,,,,,,,,,,
,,,Desmarestia herbacea,Desmarestia herbacea,,,Retreat Cove,,,2023-05-26,Zach Montieth,S.C. Lindstrom,2023-05-27,fragment; bag 020,,,,,,,,,,,,,,,,,,
UBC,SCL,17867,Desmarestia herbacea,Desmarestia herbacea,,,Retreat Cove,,,2023-05-26,Zach Montieth,S.C. Lindstrom,2023-05-27,fragment; bag 015,,Keys to D. herbacea,,,,,,,,,,,,,,,,
UBC,SCL,17860,Desmarestia ligulata,Desmarestia ligulata,,"bedrock, 4.8 m @ 1434",Retreat Cove,,,2023-05-26,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 014,,Morphologically correct,,,,,,,,,,,,,,,,
UBC,SCL,17864,Desmarestia viridis,Desmarestia viridis,,,Retreat Cove,,,2023-05-26,Zach Montieth,S.C. Lindstrom,2023-05-27,Entire plant at least 10X larger than fragment pressed,,Yes,,,,,,,,,,,,,,,,
UBC,SCL,17874,Fryeella gardneri,Fryeella gardneri,,"11.2 m @ 10:45, on rock",Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,,Scan,Yes,,,,,,,,,,,,,,,,
UBC,SCL,17892,Fryeella gardneri,Fryeella gardneri,,13.0 m @ 10:29,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 061,,Morphologically correct,,,,,,,,,,,,,,,,
,,,Herposiphonia plumula,Herposiphonia plumula,,"11.2 m @ 10:45, epiphytic",Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,,,Morphologically correct,,,,,,,,,,,,,,,,
UBC,SCL,17896,Heterosiphonia densiuscula,Heterosiphonia densiuscula,,13.0 m @ 10:29,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 061,Micrograph,Yes,,,,,,,,,,,,,,,,
UBC,SCL,17895,Kallymeniopsis oblongifructa,Kallymeniopsis oblongifructa,,13.0 m @ 10:29,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 061,,Yes: cortex 1-2 cell layers; filamentous medulla; very thin,,,,,,,,,,,,,,,,
UBC,SCL,17877,Neoagarum fimbriatum,Neoagarum fimbriatum,,"11.2 m @ 10:45, on rock",Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,,Scan,"Yes: fimbriae from stipe, blade rugose",,,,,,,,,,,,,,,,
UBC,SCL,17899,Neorhodomela oregona,Neorhodomela oregona,,upper mid intertidal tidepool,N end Retreat Cove,,,2023-05-28,S.C. Lindstrom,S.C. Lindstrom,2023-05-28,silica gel voucher,Scan,Yes,,,,,,,,,,,,,,,,
UBC,SCL,17882,Pleonosporium vancouverianum,Pleonosporium vancouverianum,"immature, sessile polysporangia",11.2 m @ 10:45,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,,Micrograph; scan,Keys to P. vancouverianum,,,,,,,,,,,,,,,,
,,,Pleonosporium vancouverianum,Pleonosporium vancouverianum,,"11.2 m @ 10:45, epiphytic",Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,,,,,,,,,,,,,,,,,,,
,,,Pleonosporium vancouverianum,Pleonosporium vancouverianum,,13.0 m @ 10:29,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 061,,,,,,,,,,,,,,,,,,
UBC,SCL,17857,Polyneura latissima,Polyneura latissima,,"bedrock, 14'",Retreat Cove,,,2023-05-26,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 018,,Morphologically correct,,,,,,,,,,,,,,,,
UBC,SCL,17868,Polysiphonia cf. villum,Polysiphonia cf. villum,sterile,"5.5 m @ 1452, on rock scallop shell",Retreat Cove,,,2023-05-26,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 005,,or a small P. pacifica,,,,,,,,,,,,,,,,
,,,Polysiphonia pacifica,Polysiphonia pacifica,,11.2 m @ 10:45,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,,,,,,,,,,,,,,,,,,,
,,,Polysiphonia pacifica,Polysiphonia pacifica,,13.0 m @ 10:29,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 061,,,,,,,,,,,,,,,,,,
UBC,SCL,17871,Pterothamnion pectinatum,Pterothamnion pectinatum,,"11.2 m @ 10:45, on rock",Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,,Micrograph; scan,Keys to P. pectinatum,,,,,,,,,,,,,,,,
,,,Pterothamnion pectinatum,Pterothamnion pectinatum,,13.0 m @ 10:29,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 061,,,,,,,,,,,,,,,,,,
UBC,SCL,17861,Pterothamnion villosum,Pterothamnion villosum,immature tetrasporangia,"bedrock, 4.2 m @ 1437",Retreat Cove,,,2023-05-26,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 012,Micrograph,Keys to P. villosum,,,,,,,,,,,,,,,,
UBC,SCL,17869,Pterothamnion villosum,Pterothamnion villosum,tetrasporic,6.5 m @ 10:56,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 034,Micrograph; scan,Keys to P. villosum,,,,,,,,,,,,,,,,
,,,Pterothamnion villosum,Pterothamnion villosum,,13.0 m @ 10:29,Spanish Hills,,,2023-05-27,Zach Montieth,S.C. Lindstrom,2023-05-27,Bag 061,,,,,,,,,,,,,,,,,,
