"","area","Family","TaxonName","iNatTaxon","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon"
"1","saanich","Alismataceae","Alisma gramineum","Alisma gramineum","Sidney Island 2000 (details? source?)","","","TL","Alisma gramineum"
"2","saanich","Alismataceae","Alisma triviale","Alisma triviale","Marshy areas, often submersed; occasional; Bowker Creek, Swan and Blenkinsop Lakes, and the Sidney area; flowers. AC Spencer Pond, Langford 1987, TCB Glen Lake 1989. TCB Bowker Creek 1999. = A. plantago-aquatica. Recheck vouchers.","","","TL","Alisma triviale"
"3","saanich","Alismataceae","Sagittaria cuneata","Sagittaria cuneata","Collections at V are from Swan Lake in Peace District. Not known from Sannich Penninsula. Nearest PDW Shawnigan Lake 1997.","","","","Sagittaria cuneata"
"4","saanich","Alismataceae","Sagittaria latifolia","Sagittaria latifolia","T.C. Brayshaw reports introduced and increasing population at Thetis Lake. PDW Little Thetis lake 1982.","","","","Sagittaria latifolia"
"5","saanich","Amaranthaceae","Amaranthus albus","Amaranthus albus","Goddard Sidney 1934. MCM Oak Bay 1957-1958. G. Allen Cadboro Bay 2016. Hardy Blenkinsop Lake 1942. MCM Cedar Hill X Road 1963. Records at V and CPNWH appear as both albus and blitoides. (?)",""," ","TL","Amaranthus albus"
"6","saanich","Amaranthaceae","Amaranthus blitoides","Amaranthus blitoides","","","Prostrate in habit.","TL","Amaranthus blitoides"
"7","saanich","Amaranthaceae","Amaranthus fimbriatus","Amaranthus fimbriatus","Nguyen shoreline Esquimalt Lagoon iNaturalist observation 2020. Looks convincing - far out of normal range.","not in FPNW2","","","Amaranthus fimbriatus"
"8","saanich","Amaranthaceae","Amaranthus powellii","Amaranthus powellii","Macoun Sidney 1913. Corner of Wilkinson and W Saanich Roads Marr 2007. Goddard Royal Oak 1934.","","","","Amaranthus powellii"
"9","saanich","Amaranthaceae","Amaranthus retroflexus","Amaranthus retroflexus","Common weed of cultivated fields; introduced from tropical America and well established throughout. Molyneux 1955 Saanichton Experimental Farm.","","","","Amaranthus retroflexus"
"10","saanich","Amaranthaceae","Atriplex dioica","Atriplex dioica","AC Island View Beach 1984, early 20th century collections Eastham, Anderson, Taylor.","","","","Atriplex dioica"
"11","saanich","Amaranthaceae","Atriplex gmelinii","Atriplex gmelinii","Along the coast, mostly on saline soil; common throughout gmelinii = patula var. obtusa or zosterifolia, prostrata = patula var. hastata also in area patula var littoralis = A. littoralis","","","","Atriplex gmelinii"
"12","saanich","Amaranthaceae","Blitum capitatum","Blitum capitatum","Native of Eurasia; occasional; disturbed soil and waste places; Victoria and Cedar Hill.","","","","Blitum capitatum"
"13","saanich","Amaranthaceae","Chenopodiastrum murale","Chenopodiastrum murale","Anderson's 1917 collection is a poor specmen. FL vacant lot Oak Bay 2009. Waters Uplands Park iNaturalist report 2019.","","","","Chenopodiastrum murale"
"14","saanich","Amaranthaceae","Chenopodiastrum murale","Chenopodiastrum murale","F of NA range map show only East US and Canada.Vouchers? FL vacant lot, Oak Bay 2009 reported as C. murale. On Lomer & Penny's non-established list. Also on excluded list. Waif?","","","","Chenopodiastrum murale"
"15","saanich","Amaranthaceae","Chenopodiastrum simplex","Chenopodiastrum simplex","Collections? None on CPNWH - many Vancouver and valley","","","","Chenopodiastrum simplex"
"16","saanich","Amaranthaceae","Chenopodium album","Chenopodium album","Native of Eurasia; garden and waste places; naturalized and a very common weed throughout.","","","","Chenopodium album"
"17","saanich","Amaranthaceae","Chenopodium berlandieri var. zschackei","Chenopodium berlandieri zschackei","Taylor Victoria 1912 - re-examine C. album colls from area.","","","","Chenopodium berlandieri zschackei"
