"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"1","sji","Abies grandis",1,"Variable in lowland habitats; common.","","","","Abies grandis","Pinaceae"
"2","sji","Abronia latifolia",1,"Strand locally abundant mostly on San Juan and Lopez. HJ Waldron Island 1983.","","","","Abronia latifolia","Nyctaginaceae"
"3","sji","Acer glabrum var. douglasii",1,"Fairly common; rocky slopes and wooded valleys.","","","","Acer glabrum douglasii","Sapindaceae"
"4","sji","Acer macrophyllum",1,"Common; lowland forest.","","","","Acer macrophyllum","Sapindaceae"
"5","sji","Acer negundo",1,"Slater Friday Harbour, San Juan 1972.","","","","Acer negundo","Sapindaceae"
"6","sji","Achillea millefolium",1,"Sandy beaches, dry roadsides and meadows throughout.","","","","Achillea millefolium","Asteraceae"
"7","sji","Achlys triphylla",1,"iNaturalist report from Rocky Bay, San Juan 2019. Atkinson & Sharpe dedicated searches have not located this species on the San Juan Islands. A. californica known from Whidbey Island 2015.","","","","Achlys triphylla","Berberidaceae"
"8","sji","Achnatherum lemmonii ssp. lemmonii",1,"Gravelly meadows and rocky benchland; quite common. Rapp Mt Constitution 1981collection reported as Stipa occidentalis Thurb. =lemmonii?","","","","Eriocoma lemmonii lemmonii","Poaceae"
"9","sji","Achnatherum nelsonii ssp. nelsonii",1,"Sporadically occuring on hilly prairies. (=Rapp coll of Stipa occidentails on Flora of SJ web site?)","","","","Eriocoma nelsonii nelsonii","Poaceae"
"10","sji","Achnatherum occidentale",1,"Moran State Park, south side of Mount Constitution, open slopes around roadside viewpoint. P. Rapp 1981.","","","","Eriocoma occidentalis","Poaceae"
"11","sji","Acmispon americanus var. americanus",1,"Rare; summit of Mt Constitution and a couple of sites on San Juan. Gravelly or sandy roadsides, seeps on coastal bluffs and open, vernally moist depressions.Peck near Friday Harbour Store 1923.","","","","Acmispon americanus americanus","Fabaceae"
"12","sji","Acmispon denticulatus",1,"Steep sandy bluffs along salt water and meadows, fairly common. HJ Iceberg Point.","","","","Acmispon denticulatus","Fabaceae"
"13","sji","Acmispon parviflorus",1,"Roadsides, open woods, vernal pools and moist meadows; common.","","","","Acmispon parviflorus","Fabaceae"
"14","sji","Adenocaulon bicolor",1,"Abundant; deep woods.","","","","Adenocaulon bicolor","Asteraceae"
"15","sji","Adiantum aleuticum",1,"Locally common shady stream valleys and waterfalls. Mt. Constitution and vicinity; scarce elsewhere.","","","","Adiantum aleuticum","Pteridaceae"
"16","sji","Aesculus hippocastanum",1,"Zika Roche Harbour 2001. Gardens upslope, limestone ledges by the sea, escaped from gardens upslope, well established on limestone ledges by the sea, with Stellaria media, Erodium cicutarium, Cerastium semidecandrum.","","","","Aesculus hippocastanum","Sapindaceae"
"17","sji","Agoseris grandiflora var. leptophylla",1,"Fairly common throughout on prairies, locally common on Mt Constitution.","","","","Agoseris grandiflora leptophylla","Asteraceae"
"18","sji","Agoseris heterophylla",1,"Occasional in less disturbed meadows; San Juan to Stuart.","","","","Agoseris heterophylla","Asteraceae"
"19","sji","Agrostemma githago",1,"Pope 1904, Friday Harbour.","","","","Agrostemma githago","Caryophyllaceae"
"20","sji","Agrostis capillaris",1,"Very common. Disturbed sites, roadsides.","","","","Agrostis capillaris","Poaceae"
"21","sji","Agrostis exarata",1,"Widespread perennial, although uncommon; represented by vars exarata, minor and monolepsis. Meadows and roadsides.","","","","Agrostis exarata","Poaceae"
"22","sji","Agrostis gigantea",1,"Var. major most common, var. alba in farm fields and roadsides, var. palustris in wet situations.","","","","Agrostis gigantea","Poaceae"
"23","sji","Agrostis microphylla",1,"Rare; collected by Lawrence 1904. Gravley soil near salt water, Johns and Stuart Islands.Possible HJ Lopez I 1984.","","","","Agrostis microphylla","Poaceae"
"24","sji","Agrostis pallens",1,"Dry prairies; rather uncommon.","","","","Agrostis pallens","Poaceae"
"25","sji","Agrostis scabra",1,"Sporatic; generally occuring in moist areas. Collectedb most frequently on Orcas Island.","","","","Agrostis scabra","Poaceae"
"26","sji","Aira caryophyllea",1,"Abundant throughout on rocky or sandy soils.","","","","Aira caryophyllea","Poaceae"
"27","sji","Aira praecox",1,"Abundant, generally where rocky or gravelly.","","","","Aira praecox","Poaceae"
"28","sji","Ajuga reptans",1,"Escaping and infrequently spreading Friday Harbour and Eastsound. Zika Limestone Point, San Juan 2001. Atkinson Eastsound, Orcas 1985.","","","","Ajuga reptans","Lamiaceae"
"29","sji","Alcea rosea",1,"Occasional escape on Orcas.","","","","Alcea rosea","Malvaceae"
"30","sji","Alisma triviale",1,"Localized, Trout lake, San Juan island; shallow and muddy soils. Zika Beaverton Valley Rd farm pond 2016.","","","","Alisma triviale","Alismataceae"
"31","sji","Allium acuminatum",1,"Dry gravely meadows and rocky benchland; large and small islands; abundant.","","","","Allium acuminatum","Amaryllidaceae"
"32","sji","Allium amplectens",1,"Rare; no recent sightings; known from a few old collections and reports. Argyle district on San Juan Island. Meadows by the sea.","","","","Allium amplectens","Amaryllidaceae"
"33","sji","Allium cernuum",1,"Widespread; rocky outcropson summit of Mt Constitution to transitional forests, gravely meadows and occasionally on strand.","","","","Allium cernuum","Amaryllidaceae"
"34","sji","Allium vineale",1,"In irregularly mowed meadow, former pasture, with Symphoricarpos albus, Rubus ursinus, full sun. Zika collection San Juan Island. Lloyd iNaturalist observation Barlow Bay, Lopez.","","","","Allium vineale","Amaryllidaceae"
"35","sji","Allotropa virgata",1,"iNaturalist observation Garrison Bay, San Juan 2019.","","","","Allotropa virgata","Ericaceae"
"36","sji","Alnus rubra",1,"Disturbed, open places, margins and wet places; common.","","","","Alnus rubra","Betulaceae"
"37","sji","Alnus viridis ssp. sinuata",1,"Local on summit of Mt Constitution; open rocky slopes. Disjunct at Spenser Spit State Park, Lopez Island. Dunwiddie Matia Island 2008.","","","","Alnus alnobetula sinuata","Betulaceae"
"38","sji","Alopecurus aequalis",1,"Locally common on the muddy fringes of farm ponds and small lakes.; particularly on San Juan Island.","","","","Alopecurus aequalis","Poaceae"
"39","sji","Alopecurus carolinianus",1,"Orcas Island, Eastsound, S side of road just E of Buck County Park, near Orcas Power & Light offices. Habitat:Semishaded ditch and vernally moist area, dried puddles; with Rorippa curvisiliqua and Epilobiu m;. S. Atkinson","","","","Alopecurus carolinianus","Poaceae"
"40","sji","Alopecurus geniculatus",1,"Occasional in shallow water and wet fields. Atkinson collection open vernally moist area at edge of playing field, with Polypogon monspeliensis, Poa, and Gnaphalium palustre, Upright Head, Lopez Island.","","","","Alopecurus geniculatus","Poaceae"
"41","sji","Alopecurus pratensis",1,"Pastures, hedgerows and ditches, occasional, moist meadows.","","","","Alopecurus pratensis","Poaceae"
"42","sji","Amaranthus blitoides",1,"Local, sand dunes at Cattle Point, San Juan.","","","","Amaranthus blitoides","Amaranthaceae"
"43","sji","Amaranthus powellii",1,"Waste soils, especially gardens and roadsides; uncommon but increasing on larger islands.","","","","Amaranthus powellii","Amaranthaceae"
"44","sji","Amaranthus retroflexus",1,"Gardens and cultivated areas; occasional weed.","","","","Amaranthus retroflexus","Amaranthaceae"
"45","sji","Ambrosia chamissonis",1,"Common on strand throughout. Some collections at WTU recorded as Franseria bipinnatifida Nutt.","","","","Ambrosia chamissonis","Asteraceae"
"46","sji","Amelanchier alnifolia",1,"Open transitional to dry coniferous forest and edge, hedgerows and rocky slopes; fairly common.","","","","Amelanchier alnifolia semiintegrifolia","Rosaceae"
"47","sji","Amsinckia intermedia",1,"Fairly common; dry, hard-packed waste soils; roadsides, chiefly San Juan and Lopez.","","","","Amsinckia menziesii intermedia","Boraginaceae"
"48","sji","Amsinckia lycopsoides",1,"Peck Cattle Point, San Juan 1923.","","","","Amsinckia lycopsoides","Boraginaceae"
"49","sji","Amsinckia menziesii",1,"Dry meadows, coastal strand and waste places; common throughout. Expect A. spectabilis on strand.","","","","Amsinckia menziesii","Boraginaceae"
"50","sji","Amsinckia retrorsa",1,"Dry, open places; rare; San Juan. According to Matt Guillams from Santa Barbara Botanic Garden who is reviewing the UBC specimens, we have only A. menziesii with no good specimens of A. retrorsa.","","","","Amsinckia menziesii menziesii","Boraginaceae"
"51","sji","Amsinckia spectabilis",1,"Marschner Flattop Island 2006. Note to expect on strand in A. menziesii text.","","","","Amsinckia spectabilis","Boraginaceae"
"52","sji","Amsinckia tessellata",1,"Dry, open places; rare; San Juan.","","","","Amsinckia tessellata","Boraginaceae"
"53","sji","Anaphalis margaritacea",1,"Abundant; widespread roadsides and meadows.","","","","Anaphalis margaritacea","Asteraceae"
"54","sji","Anchusa azurea",1,"Ditches, forest edges where damp, weedy; occasional Orcas and San Juan.","","","","Anchusa azurea","Boraginaceae"
