"","Family","Taxon"
"1","Sapindaceae","Acer negundo"
"2","Berberidaceae","Achlys triphylla"
"3","Poaceae","Eriocoma nelsonii nelsonii"
"4","Poaceae","Eriocoma occidentalis"
"5","Pteridaceae","Adiantum aleuticum"
"6","Sapindaceae","Aesculus hippocastanum"
"7","Asteraceae","Agoseris grandiflora leptophylla"
"8","Asteraceae","Agoseris heterophylla"
"9","Poaceae","Aira caryophyllea"
"10","Poaceae","Alopecurus aequalis"
"11","Poaceae","Alopecurus carolinianus"
"12","Amaranthaceae","Amaranthus retroflexus"
"13","Boraginaceae","Amsinckia lycopsoides"
"14","Boraginaceae","Amsinckia menziesii"
"15","Boraginaceae","Amsinckia spectabilis"
"16","Boraginaceae","Amsinckia tessellata"
"17","Asteraceae","Antennaria microphylla"
"18","Asteraceae","Anthemis arvensis"
"19","Poaceae","Apera interrupta"
"20","Santalaceae","Arceuthobium campylopodum"
"21","Santalaceae","Arceuthobium tsugense"
"22","Caryophyllaceae","Arenaria paludicola"
"23","Caryophyllaceae","Arenaria serpyllifolia"
"24","Asteraceae","Artemisia absinthium"
"25","Asteraceae","Artemisia tilesii"
"26","Aspleniaceae","Asplenium trichomanes"
"27","Athyriaceae","Athyrium distentifolium americanum"
"28","Poaceae","Bromus inermis"
"29","Poaceae","Bromus sitchensis aleutensis"
"30","Poaceae","Bromus carinatus"
"31","Brassicaceae","Cakile edentula"
"32","Brassicaceae","Cakile maritima"
"33","Convolvulaceae","Calystegia silvatica"
"34","Brassicaceae","Cardamine occulta"
"35","Cyperaceae","Carex aperta"
"36","Cyperaceae","Carex aquatilis dives"
"37","Cyperaceae","Carex athrostachya"
"38","Cyperaceae","Carex deweyana"
"39","Cyperaceae","Carex hassei"
"40","Cyperaceae","Carex kelloggii impressa"
"41","Cyperaceae","Carex kelloggii limnophila"
"42",NA,NA
"43","Cyperaceae","Carex pellita"
"44","Cyperaceae","Carex preslii"
"45","Cyperaceae","Carex stipata"
"46","Cyperaceae","Carex viridula"
"47","Orobanchaceae","Castilleja hispida"
"48","Asteraceae","Centaurea nigrescens"
"49","Asteraceae","Centaurea stoebe"
"50","Caryophyllaceae","Cerastium brachypodum"
"51","Amaranthaceae","Chenopodium album"
"52","Asteraceae","Chondrilla juncea"
"53","Poaceae","Cinna latifolia"
"54","Montiaceae","Claytonia exigua exigua"
"55","Ranunculaceae","Clematis ligusticifolia"
