"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"1","ogi","Abies grandis",1,"Lowlands, moist forest; locally common, all islands.","","","AS, FL","Abies grandis","Pinaceae"
"2","ogi","Acer glabrum var. douglasii",1,"Moist woods, rocky slopes, shores; all islands.","","","AS","Acer glabrum douglasii","Sapindaceae"
"3","ogi","Acer macrophyllum",1,"On edges of coniferous forest, damp woods, shoreline slopes; all islands.","","","AS, FL","Acer macrophyllum","Sapindaceae"
"4","ogi","Achillea millefolium",1,"Roadsides, disturbed ground, all islands.","","mention the mess / native infrataxa?","AS","Achillea millefolium","Asteraceae"
"5","ogi","Achlys triphylla",1,"Shady, moist woods, occasionally in open, moist places and along streams. Forming dense stands under Alder regen. All islands.","","","AS","Achlys triphylla","Berberidaceae"
"6","ogi","Achnatherum lemmonii ssp. lemmonii",1,"Open, grassy south facing bluffs, all islands.","","","AS","Eriocoma lemmonii lemmonii","Poaceae"
"7","ogi","Acmispon americanus var. americanus",1,"Krause S Pender, AW Galiano location? HJ Montague Road 1975. Saturna (RNVPBC) location? voucher?","","","AS","Acmispon americanus americanus","Fabaceae"
"8","ogi","Acmispon denticulatus",1,"Montague Harbour salt marsh also Parker Island 1981.","","","","Acmispon denticulatus","Fabaceae"
"9","ogi","Acmispon parviflorus",1,"Grassy bluffs, roadsides all islands.","","","AS","Acmispon parviflorus","Fabaceae"
"10","ogi","Actaea rubra",1,"Galiano not relocated. HJ creek in Georgeson Bay 1981, Morgan same 1935.","","","","Actaea rubra","Ranunculaceae"
"11","ogi","Adenocaulon bicolor",1,"Moist, shady woods, all islands.","","","AS","Adenocaulon bicolor","Asteraceae"
"12","ogi","Adiantum aleuticum",1,"All main islands. Shady stream valleys and waterfalls, seasonal creek outlets on shorelines. Always associated with activly flowing water.","","","AS","Adiantum aleuticum","Pteridaceae"
"13","ogi","Aesculus hippocastanum",1,"Galiano location? Not spreading from purpose planted trees in moist lowland forest Saturna.","","","","Aesculus hippocastanum","Sapindaceae"
"14","ogi","Agoseris grandiflora var. leptophylla",1,"Grassy bluffs, all islands.","","","AS","Agoseris grandiflora leptophylla","Asteraceae"
"15","ogi","Agoseris heterophylla",1,"Grassy bluffs and ridges, all islands.","","","","Agoseris heterophylla","Asteraceae"
"16","ogi","Agrostis capillaris",1,"Meadow and pasture throughout, all islands.","","","","Agrostis capillaris","Poaceae"
"17","ogi","Agrostis exarata",1,"Roadsides and fields, all islands.","","","","Agrostis exarata","Poaceae"
"18","ogi","Agrostis gigantea",1,"Lawns, fields and roadsides, all islands. Including Agrostis alba var. palustris and var. stolonifera","","","","Agrostis gigantea","Poaceae"
"19","ogi","Agrostis microphylla",1,"HJ record from East Point, Saturna, probably more widespread on othe islands. Pojar Cabbage Island 1976.","","","","Agrostis microphylla","Poaceae"
"20","ogi","Agrostis pallens",1,"Dry upland pasture Saturna, Mayne, Galiano.","","","","Agrostis pallens","Poaceae"
"21","ogi","Agrostis scabra",1,"Logging roads, fens; all islands.","","","","Agrostis scabra","Poaceae"
"22","ogi","Aira caryophyllea",1,"Open bluffs and grassy slopes, particularly where disturbed. All islands.","","","AS","Aira caryophyllea","Poaceae"
"23","ogi","Aira praecox",1,"Open bluffs and grassy slopes, particularly where disturbed. All islands.","","","AS","Aira praecox","Poaceae"
"24","ogi","Ajuga reptans",1,"Erhard waste ground Highland Rd and Ellis Rd, Galiano 2016. No information on naturalization.","","","AS","Ajuga reptans","Lamiaceae"
"25","ogi","Alcea rosea",1,"Spreading on Scoones Point, Galiano.","","","","Alcea rosea","Malvaceae"
"26","ogi","Allium acuminatum",1,"Grassy, south facing bluffs. All islands.","","","AS","Allium acuminatum","Amaryllidaceae"
"27","ogi","Allium amplectens",1,"Saturna, Samuel, Mayne, Galiano, North Pender. Grassy ledges, sometimes with vernal seepage. All known popuations consist of several hundred plants in very small area with no apparent spreading to nearby similar habitat. Several populations just above high tide line in Active Pass.","","","AS","Allium amplectens","Amaryllidaceae"
"28","ogi","Allium cernuum",1,"South facing bluffs, dry ridges throughout, all islands.","","","AS","Allium cernuum","Amaryllidaceae"
"29","ogi","Allium crenulatum",1,"L. Clark collection Bald Cone North Pender. Not relocated at site. Accidental possibly single plant of usually high elevation species.","","","","Allium crenulatum","Amaryllidaceae"
