"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"266","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.978878732,-123.5650235502,"",48.931029,-123.47708,2563709
"267","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.9340861427,-123.3364113952,"",48.86682,-123.338487,12819711
"268","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.8437244421,-123.4230454705,"obscured",NA,NA,12871801
"269","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.9352740758,-123.3438819921,"",48.880657,-123.339343,12916676
"270","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.9170048103,-123.4841257985,"",48.9153722222,-123.4231194444,12996624
"271","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.8566470685,-123.4023402538,"",48.951065,-123.5071,12996820
"272","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.9553686004,-123.4642060935,"",48.942078,-123.475971,13027602
"273","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",49.0403806196,-123.4525776792,"",49.000513,-123.582308,13372380
"274","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.9086766828,-123.3108611005,"",48.9136541434,-123.3958829812,52033143
"275","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.8546541071,-123.434567099,"",NA,NA,90752993
"624","Allium amplectens","Allium","amplectens","","","","native","S3 (2019)","",48.8974333333,-123.3386916667,"",NA,NA,6249542
"625","Allium amplectens","Allium","amplectens","","","","native","S3 (2019)","",48.8972716283,-123.3387261783,"",NA,NA,6447929
"626","Allium amplectens","Allium","amplectens","","","","native","S3 (2019)","",48.8975416667,-123.33853,"",NA,NA,26057588
"627","Allium amplectens","Allium","amplectens","","","","native","S3 (2019)","",48.8973927639,-123.3387933727,"",NA,NA,26288907
"628","Allium amplectens","Allium","amplectens","","","","native","S3 (2019)","",48.909615,-123.37194,"",NA,NA,111053106
"629","Allium amplectens","Allium","amplectens","","","","native","S3 (2019)","",48.90951,-123.3712066667,"",NA,NA,114482009
"630","Allium amplectens","Allium","amplectens","","","","native","S3 (2019)","",48.9096266667,-123.3719533333,"",NA,NA,119369501
"631","Allium amplectens","Allium","amplectens","","","","native","S3 (2019)","",48.8973583333,-123.3386683333,"",NA,NA,120494798
"632","Allium amplectens","Allium","amplectens","","","","native","S3 (2019)","",48.909615,-123.37194,"",NA,NA,121538559
"3466","Epilobium densiflorum","Epilobium","densiflorum","","","","native","S2 (2019)","1-E (2006)",48.9307416667,-123.474245,"",NA,NA,3711497
"3467","Epilobium densiflorum","Epilobium","densiflorum","","","","native","S2 (2019)","1-E (2006)",48.930818,-123.474376,"",NA,NA,3719840
"3468","Epilobium densiflorum","Epilobium","densiflorum","","","","native","S2 (2019)","1-E (2006)",48.9306916667,-123.4743633333,"",NA,NA,14758645
"3469","Epilobium densiflorum","Epilobium","densiflorum","","","","native","S2 (2019)","1-E (2006)",48.9314222222,-123.4766833333,"",NA,NA,125381632
"5183","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9526,-123.533288,"",NA,NA,2762301
"5184","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9526627629,-123.5340101651,"",NA,NA,123934422
"5185","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.953847,-123.536703,"",NA,NA,123934424
"5186","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9537866667,-123.53701,"",NA,NA,123934425
"5187","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9554516667,-123.5394983333,"",NA,NA,123934427
"5188","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9564216667,-123.5410516667,"",NA,NA,123934430
"5189","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9576266667,-123.5427016667,"",NA,NA,123934435
"5190","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9579583333,-123.5432483333,"",NA,NA,123934438
"5191","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9581833333,-123.5436783333,"",NA,NA,123934439
