"","Taxon","TaxonID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Hybrid","Subspecies","Variety","Source","CatalogueN","Collector","CollectionDate","Latitude","Longitude","Geo_Ref","PositionalAccuracy","Geoprivacy","PrivateLatitude","PrivateLongitude","Prov_State","Region","Location","LocationDescription","HabitatRemarks","Origin","Provincial.Status","National.Status"
"266","Corallorhiza maculata var. ozettensis",452199,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","maculata","","","ozettensis","iNaturalist",2563709,"Lauren Magner","2015-06-05",48.978878732,-123.5650235502,NA,102,"",48.931029,-123.47708,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2018)",""
"267","Corallorhiza maculata var. ozettensis",452199,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","maculata","","","ozettensis","iNaturalist",12819711,"Andrew Simon","2018-05-24",48.9340861427,-123.3364113952,NA,10,"",48.86682,-123.338487,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2018)",""
"268","Corallorhiza maculata var. ozettensis",452199,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","maculata","","","ozettensis","iNaturalist",12871801,"","2018-05-27",48.8437244421,-123.4230454705,NA,168,"obscured",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2018)",""
"269","Corallorhiza maculata var. ozettensis",452199,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","maculata","","","ozettensis","iNaturalist",12916676,"Kevin Toomer","2018-05-28",48.9352740758,-123.3438819921,NA,174,"",48.880657,-123.339343,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2018)",""
"270","Corallorhiza maculata var. ozettensis",452199,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","maculata","","","ozettensis","iNaturalist",12996624,"Kevin Toomer","2018-05-30",48.9170048103,-123.4841257985,NA,NA,"",48.9153722222,-123.4231194444,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2018)",""
"271","Corallorhiza maculata var. ozettensis",452199,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","maculata","","","ozettensis","iNaturalist",12996820,"Kevin Toomer","2018-05-30",48.8566470685,-123.4023402538,NA,NA,"",48.951065,-123.5071,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2018)",""
"272","Corallorhiza maculata var. ozettensis",452199,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","maculata","","","ozettensis","iNaturalist",13027602,"Andrew Simon","2018-05-31",48.9553686004,-123.4642060935,NA,87,"",48.942078,-123.475971,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2018)",""
"273","Corallorhiza maculata var. ozettensis",452199,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","maculata","","","ozettensis","iNaturalist",13372380,"Kevin Toomer","2018-06-11",49.0403806196,-123.4525776792,NA,43,"",49.000513,-123.582308,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2018)",""
"274","Corallorhiza maculata var. ozettensis",452199,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","maculata","","","ozettensis","iNaturalist",52033143,"Andrew Simon","2020-06-26",48.9086766828,-123.3108611005,NA,87,"",48.9136541434,-123.3958829812,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2018)",""
"275","Corallorhiza maculata var. ozettensis",452199,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","maculata","","","ozettensis","iNaturalist",90752993,"Caitlin Robinson","2021-06-10",48.8546541071,-123.434567099,NA,16,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2018)",""
"624","Allium amplectens",60267,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","amplectens","","","","iNaturalist",6249542,"","2017-05-14",48.8974333333,-123.3386916667,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"625","Allium amplectens",60267,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","amplectens","","","","iNaturalist",6447929,"","2017-05-31",48.8972716283,-123.3387261783,NA,32,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"626","Allium amplectens",60267,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","amplectens","","","","iNaturalist",26057588,"","2019-05-30",48.8975416667,-123.33853,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"627","Allium amplectens",60267,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","amplectens","","","","iNaturalist",26288907,"Andrew Simon","2019-06-02",48.8973927639,-123.3387933727,NA,74,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"628","Allium amplectens",60267,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","amplectens","","","","iNaturalist",111053106,"Andrew Simon","2022-04-10",48.909615,-123.37194,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"629","Allium amplectens",60267,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","amplectens","","","","iNaturalist",114482009,"Andrew Simon","2022-05-01",48.90951,-123.3712066667,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
