"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"85","Lamium galeobdolon ssp. argentatum","Lamium","galeobdolon","","argentatum","","exotic","unlisted","",48.873336,-123.346591,"",NA,NA,125681210
"1069","Hyacinthoides × massartiana","Hyacinthoides","","Hyacinthoides × massartiana","","","exotic","unlisted","",48.8927124705,-123.3911526203,"",NA,NA,6047517
"1070","Hyacinthoides × massartiana","Hyacinthoides","","Hyacinthoides × massartiana","","","exotic","unlisted","",48.8720823,-123.3122892,"",NA,NA,6425084
"1071","Hyacinthoides × massartiana","Hyacinthoides","","Hyacinthoides × massartiana","","","exotic","unlisted","",48.8724116667,-123.3115416667,"",NA,NA,24701576
"1072","Hyacinthoides × massartiana","Hyacinthoides","","Hyacinthoides × massartiana","","","exotic","unlisted","",48.8717739517,-123.3108738532,"",NA,NA,24713780
"1073","Hyacinthoides × massartiana","Hyacinthoides","","Hyacinthoides × massartiana","","","exotic","unlisted","",48.86805,-123.3871716667,"",NA,NA,24768192
"1074","Hyacinthoides × massartiana","Hyacinthoides","","Hyacinthoides × massartiana","","","exotic","unlisted","",48.8680566667,-123.3871616667,"",NA,NA,24768193
"1075","Hyacinthoides × massartiana","Hyacinthoides","","Hyacinthoides × massartiana","","","exotic","unlisted","",48.871555,-123.3110583333,"",NA,NA,24874156
"1076","Hyacinthoides × massartiana","Hyacinthoides","","Hyacinthoides × massartiana","","","exotic","unlisted","",48.8716866667,-123.3121033333,"",NA,NA,32125266
"1077","Hyacinthoides × massartiana","Hyacinthoides","","Hyacinthoides × massartiana","","","exotic","unlisted","",48.8982566667,-123.40112,"",NA,NA,110820863
"1078","Hyacinthoides × massartiana","Hyacinthoides","","Hyacinthoides × massartiana","","","exotic","unlisted","",48.87159667,-123.31112833,"",NA,NA,111111016
"1110","Crocus × stellaris","Crocus","","Crocus × stellaris","","","exotic","unlisted","",48.8955265652,-123.4103350063,"",NA,NA,38469122
"1111","Crocus × stellaris","Crocus","","Crocus × stellaris","","","exotic","unlisted","",48.89565,-123.4103466667,"",NA,NA,70515530
"1114","Iris × hybrida","Iris","","Iris × hybrida","","","exotic","unlisted","",48.86883,-123.312175,"",NA,NA,121538470
"30552","Geranium × oxonianum","Geranium","","Geranium × oxonianum","","","exotic","unlisted","",48.8726782252,-123.3489450745,"",NA,NA,85291250
"87100","Zostera japonica","Zostera","japonica","","","","exotic","unlisted","",48.868125,-123.387105,"",NA,NA,3910096
"88100","Zostera japonica","Zostera","japonica","","","","exotic","unlisted","",48.9,-123.3404983333,"",NA,NA,30217324
"89100","Zostera japonica","Zostera","japonica","","","","exotic","unlisted","",48.9002625625,-123.4093437305,"",NA,NA,74014927
"20810","Allium vineale","Allium","vineale","","","","exotic","unlisted","",48.9296233598,-123.4681233665,"",NA,NA,27844109
"20910","Allium vineale","Allium","vineale","","","","exotic","unlisted","",48.9316055556,-123.4759611111,"",NA,NA,122335787
"21010","Galanthus nivalis","Galanthus","nivalis","","","","exotic","unlisted","",48.8687283333,-123.3856883333,"",NA,NA,5155134
"21110","Galanthus nivalis","Galanthus","nivalis","","","","exotic","unlisted","",48.977945,-123.56658,"",NA,NA,19950711
"21210","Narcissus poeticus","Narcissus","poeticus","","","","exotic","unlisted","",48.8715957106,-123.3107892798,"",NA,NA,24713792
"21310","Narcissus poeticus","Narcissus","poeticus","","","","exotic","unlisted","",48.8715858199,-123.3107723483,"",NA,NA,24714930
"21410","Narcissus poeticus","Narcissus","poeticus","","","","exotic","unlisted","",48.8716416667,-123.31082,"",NA,NA,24874151
"21510","Narcissus poeticus","Narcissus","poeticus","","","","exotic","unlisted","",48.8715999853,-123.3107988351,"",NA,NA,25483375
"21610","Narcissus pseudonarcissus","Narcissus","pseudonarcissus","","","","exotic","unlisted","",48.930197,-123.476114,"",NA,NA,2566214
"21710","Narcissus pseudonarcissus","Narcissus","pseudonarcissus","","","","exotic","unlisted","",48.92983,-123.475685,"",NA,NA,2566435
"21810","Narcissus pseudonarcissus","Narcissus","pseudonarcissus","","","","exotic","unlisted","",48.930394,-123.475342,"",NA,NA,2566607
"21910","Narcissus pseudonarcissus","Narcissus","pseudonarcissus","","","","exotic","unlisted","",48.930733,-123.475685,"",NA,NA,2589126
"22010","Narcissus pseudonarcissus","Narcissus","pseudonarcissus","","","","exotic","unlisted","",48.8792216667,-123.32048,"",NA,NA,105893564
"26610","Hyacinthoides hispanica","Hyacinthoides","hispanica","","","","exotic","unlisted","",48.871738,-123.311491,"",NA,NA,2942494
"26710","Hyacinthoides hispanica","Hyacinthoides","hispanica","","","","exotic","unlisted","",48.9043829917,-123.3453191166,"",NA,NA,24237249
"26810","Hyacinthoides hispanica","Hyacinthoides","hispanica","","","","exotic","unlisted","",48.871575,-123.3108527778,"",NA,NA,24701395
