"","Taxon"
"1","Nemophila"
"2","Spiraea douglasii"
"3","Holodiscus discolor"
"4","Lamiaceae"
"5","Ranunculus flammula"
"6","Corallorhiza"
"7","Linnaea borealis"
"8","Carex"
"9","Pseudotsuga menziesii menziesii"
"10","Athyrium filix-femina"
"11","Cerastium fontanum"
"12","Rosa"
"13","Prunus emarginata"
"14","Bromus carinatus"
"15","Crataegus monogyna"
"16","Pinus contorta contorta"
"17","Juncus effusus"
"18","Pseudognaphalium"
"19","Prunella vulgaris"
"20","Platanthera"
"21","Sanicula crassicaulis"
"22","Quercus garryana"
"23","Cirsium"
"24","Gnaphaliinae"
"25","Argentina pacifica"
"26","Rumex salicifolius"
"27","Fragaria vesca"
"28","Amelanchier alnifolia semiintegrifolia"
"29","Pteridium aquilinum"
"30","Sambucus racemosa"
"31","Ranunculus occidentalis"
"32","Taraxacum"
"33","Tiarella trifoliata"
"34","Anthoxanthum aristatum"
"35","Equisetum telmateia"
"36","Apiaceae"
"37","Corallorhiza maculata"
"38","Liliopsida"
"39","Arbutoideae"
"40","Simiolus"
"41","Cerastium arvense"
"42","Pentagramma triangularis"
"43","Mentha"
"44","Camassia leichtlinii"
"45","Magnoliopsida"
"46","Limnia"
"47","Trifolium"
"48","Chimaphila umbellata"
"49","Bromus rigidus"
"50","Camassia"
"51","Rosa nutkana"
"52","Eriophyllum lanatum"
"53","Stellaria borealis sitchana"
"54","Claytonia"
"55","Anthriscus"
"56","Tragopogon"
"57","Rumex"
"58","Hypochaeris"
"59","Heuchera micrantha"
"60","Caprifolium"
"61","Rubus armeniacus"
"62","Sonchus"
"63","Plectritis congesta"
"64","Sanicula crassicaulis crassicaulis"
"65","Brassicaceae"
"66","Salix"
"67","Prunus"
"68","Liliaceae"
"69","Lomatium"
"70","Scilla"
"71","Narcissus"
"72","Equisetum hyemale"
"73","Calandrinia menziesii"
"74","Carex inops"
"75","Lilium"
"76","Erodium cicutarium"
"77","Lathyrus"
"78","Claytonia exigua"
"79","Bromus"
"80","Camassia quamash"
"81","Poaceae"
"82","Pseudotsuga menziesii"
"83","Torilis"
"84","Lepidium"
"85","Veronica serpyllifolia serpyllifolia"
"86","Carex echinata"
"87","Kalmia microphylla"
"88","Madieae"
"89","Malus domestica"
"90","Ribes divaricatum"
"91","Salicornia perennis"
"92","Plantago maritima juncoides"
"93","Gamochaeta"
"94","Grindelia hirsutula"
"95","Elymus glaucus"
"96","Stellaria"
"97","Montia"
"98","Pyrola"
"99","Lathyrus nevadensis"
"100","Agrostis"
"101","Eriophyllum lanatum integrifolium"
"102","Asteraceae"
"103","Convolvuleae"
"104","Hordeum murinum"
"105","Stachys chamissonis cooleyae"
"106","Prunella vulgaris vulgaris"
"107","Tiarella trifoliata trifoliata"
"108","Plectritis congesta congesta"
"109","Cortaderia"
"110","Festuca roemeri roemeri"
"111","Festuca roemeri"
"112","Poeae"
"113","Achillea millefolium californica"
"114","Atriplex"
"115","Deschampsia"
"116","Perennes"
"117","Cuscuta pacifica"
"118","Hordeum brachyantherum"
"119","Asplenium trichomanes"
"120","Sonchus arvensis arvensis"
"121","Convolvulaceae"
"122","Pinus ponderosa"
"123","Cakile maritima"
"124","Leymus mollis"
"125","Cakile edentula"
"126","Ulmus alata"
"127","Zostera"
"128","Sonchus arvensis"
"129","Vicia villosa"
"130","Clarkia"
"131","Rosaceae"
"132","Corylus cornuta"
"133","Anthoxanthum"
"134","Arctostaphylos"
"135","Salix lasiandra"
"136","Solanum"
"137","Acer glabrum"
"138","Sparganium"
"139","Lemna"
"140","Erythranthe guttata"
"141","Viola"
"142","Populus alba"
"143","Osmorhiza"
"144","Erythranthe"
"145","Typha"
"146","Leontodon saxatilis"
"147","Polygonum"
"148","Pinus contorta"
"149","Tracheophyta"
"150","Alchemilla arvensis"
"151","Aphanes"
"152","Claytonia rubra"
"153","Lithophragma"
"154","Sedum lanceolatum nesioticum"
"155","Poales"
"156","Petrosedum"
"157","Taraxacum officinale"
"158","Symphoricarpos albus"
"159","Galium"
"160","Erythronium"
"161","Stachys"
"162","Anemonoides blanda"
"163","Muscari"
"164","Plectritis"
"165","Epilobium"
"166","Sisymbrium"
"167","Vicia"
"168","Achillea millefolium borealis"
"169","Cotoneaster"
"170","Pteridium aquilinum pubescens"
"171","Castilleja hispida hispida"
"172","Clarkia amoena"
"173","Carex inops inops"
"174","Agoseris grandiflora"
"175","Geum macrophyllum macrophyllum"
"176","Luzula"
"177","Callitriche heterophylla"
"178","Clarkia amoena caurina"
"179","Eleocharis"
"180","Adiantum aleuticum"
"181","Clarkia amoena lindleyi"
"182","Juncus bufonius"
"183","Festuca microstachys"
"184","Schoenoplectus"
"185","Poa bulbosa vivipara"
"186","Juncus arcticus"
"187","Quercus garryana garryana"
"188","Angiospermae"
"189","Rubus spectabilis spectabilis"
"190","Pinus"
"191","Filago"
"192","Symphoricarpos mollis hesperius"
"193","Brodiaea coronaria coronaria"
"194","Ulmus"
"195","Cichorieae"
"196","Spergularia macrotheca"
"197","Veronica peregrina peregrina"
"198","Euphorbia characias"
"199","Lamium hybridum"
"200","Levisticum officinale"
"201","Fritillaria affinis affinis"
"202","Ribes"
"203","Hyacinthoides"
"204","Daucus carota sativus"
"205","Syringa"
"206","Malus"
"207","Rubus fruticosus"
"208","Quercus"
"209","Corallorhiza striata"
"210","Carex viridula"
"211","Lupinus"
"212","Pisum sativum"
"213","Rosa nutkana nutkana"
"214","Carex aquatilis"
"215","Iris"
"216","Glyceria"
"217","Carex echinata echinata"
"218","Pinaceae"
"219","Stachys chamissonis"
"220","Cyperaceae"
"221","Persicaria"
"222","Allium"
"223","Fragaria"
"224","Cornus sericea"
"225","Amaranthus"
"226","Cichorioideae"
"227","Gnaphalieae"
"228","Penstemon"
"229","Acer"
"230","Fragariinae"
"231","Humulus"
"232","Juncaceae"
"233","Collinsia"
"234","Cornaceae"
"235","Calypso bulbosa"
"236","Polypodiineae"
"237","Myriophyllum"
"238","Vicia gigantea"
"239","Rubus"
"240","Saxifragaceae"
"241","Cerastium"
"242","Geranium"
"243","Rosa gymnocarpa gymnocarpa"
"244","Equisetum"
"245","Genea"
"246","Senecio"
"247","Fabeae"
"248","Faboideae"
"249","Cardamine"
"250","Pooideae"
"251","Sambucus racemosa racemosa"
"252","Ranunculus"
"253","Apioideae"
"254","Selaginella"
"255","Hypochaeridinae"
"256","Symphoricarpos albus albus"
"257","Lamium purpureum purpureum"
"258","Festuca"
"259","Brodiaea"
"260","Grindelia"
"261","Juncus"
"262","Amygdaloideae"
"263","Symphoricarpos"
"264","Luzula multiflora"
"265","Lamiales"
"266","Myosotis"
"267","Trifolieae"
"268","Poa"
"269","Argentina"
"270","Veronica"
"271","Salix babylonica"
"272","Juncus effusus effusus"
"273","Torreyochloa pallida pauciflora"
"274","Genisteae"
"275","Castanea"
"276","Batrachioidea"
"277","Polystichum"
"278","Salicornia pacifica"
"279","Esula"
"280","Cupressoideae"
"281","Crocus"
"282","Hypericum"
"283","Sagina"
"284","Populus"
"285","Aquilegia formosa"
"286","Hamata"
"287","Trientalis"
"288","Valerianella"
"289","Syringa vulgaris"
"290","Brassica oleracea"
"291","Luzula multiflora multiflora"
"292","Papaver"
"293","Orobancheae"
"294","Crassulaceae"
"295","Juniperus"
"296","Asteroideae"
"297","Grindelia integrifolia"
"298","Euonymus"
"299","Arctium"
"300","Taxus"
"301","Alnus"
"302","Caryophyllaceae"
"303","Salix lasiandra lasiandra"
"304","Corylus"
"305","Prunus emarginata emarginata"
"306","Vaccinioideae"
"307","Maleae"
"308","Geranium pyrenaicum"
"309","Bromopsis"
"310","Symphyotrichum"
"311","Cortaderia selloana"
"312","Polygonum paronychia"
"313","Anthemideae"
"314","Sedum lanceolatum"
"315","Sanguisorbinae"
"316","Pinales"
"317","Hedera"
"318","Mentheae"
"319","Lonicera"
"320","Tellima"
"321","Silene"
"322","Artemisia campestris"
"323","Boechera"
"324","Sabina"
"325","Hottonia palustris"
"326","Linnaea borealis longiflora"
"327","Caprifolioideae"
"328","Gnaphalium"
"329","Plantaginaceae"
"330","Fritillaria"
"331","Lolium"
"332","Orontioideae"
"333","Chironiinae"
"334","Senecioneae"
"335","Picea"
"336","Lysimachia"
"337","Lysimachia europaea"
"338","Leontodon saxatilis saxatilis"
"339","Leucanthemum"
"340","Lycopus"
"341","Achillea filipendulina"
"342","Populus × canescens"
"343","Crataegus"
"344","Euphrasia"
"345","Madia"
"346","Polypodiopsida"
"347","Pseudotsuga"
"348","Taxaceae"
"349","Festuca rubra"
"350","Papaveraceae"
"351","Amaryllidoideae"
"352","Luzula comosa"
"353","Angelica"
"354","Orchidoideae"
"355","Alchemilla"
"356","Micranthes occidentalis"
"357","Orchidaceae"
"358","Dodecatheon"
"359","Acmispon"
"360","Betulaceae"
"361","Plantago"
"362","Brassica nigra"
"363","Geraniaceae"
"364","Agoseris heterophylla"
"365","Perideridia gairdneri"
"366","Salvia greggii"
"367","Photinia × fraseri"
"368","Lophioprason"
"369","Brassica"
"370","Alopecurus"
"371","Agoseris"
"372","Perideridia"
"373","Sisyrinchium idahoense"
"374","Sempervivoideae"
"375","Carex canescens"
"376","Viburnum opulus americanum"
"377","Erysimum × cheiri"
"378","Sedum"
"379","Achillea"
"380","Digitalis"
"381","Tiarella"
"382","Salicornia"
"383","Salix lucida"
"384","Juglans regia"
"385","Spiraeeae"
"386","Spergularia"
"387","Hordeum"
"388","Crocosmia masoniorum × Crocosmia paniculata"
"389","Senecioninae"
"390","Acer circinatum"
"391","Arbutus"
"392","Nolinoideae"
"393","Oxalis"
"394","Anchusa officinalis"
"395","Spiranthes"
"396","Holcus"
"397","Amelanchier"
"398","Apocynaceae"
"399","Lagurus ovatus"
"400","Pinopsida"
