"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"1","Equisetum hyemale ssp. affine","Equisetum","hyemale","","affine","","native","S5","",48.933552,-123.482594,"",NA,NA,2561787
"2","Equisetum hyemale ssp. affine","Equisetum","hyemale","","affine","","native","S5","",48.9642027778,-123.5159444444,"",NA,NA,24666636
"3","Equisetum hyemale ssp. affine","Equisetum","hyemale","","affine","","native","S5","",48.8998013176,-123.4064143897,"",NA,NA,25478711
"4","Equisetum hyemale ssp. affine","Equisetum","hyemale","","affine","","native","S5","",48.98858809,-123.55662782,"",NA,NA,72223774
"5","Equisetum hyemale ssp. affine","Equisetum","hyemale","","affine","","native","S5","",48.9230949,-123.4557352603,"",NA,NA,74711597
"6","Equisetum hyemale ssp. affine","Equisetum","hyemale","","affine","","native","S5","",48.9691344336,-123.5232781977,"",NA,NA,107021656
"7","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.931127,-123.468132,"",NA,NA,2566305
"8","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.929987,-123.466458,"",NA,NA,2567325
"9","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.929213,-123.470385,"",NA,NA,2567674
"10","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.930236,-123.467016,"",NA,NA,2567721
"11","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.93062,-123.466587,"",NA,NA,2568920
"12","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.929326,-123.470514,"",NA,NA,2591233
"13","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.918506,-123.405561,"",NA,NA,2914815
"14","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.916645,-123.424273,"",NA,NA,3093858
"15","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.8907915686,-123.347297832,"",NA,NA,6487428
"16","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.87398,-123.3491183333,"",NA,NA,13973465
"17","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.8654388889,-123.3501972222,"",NA,NA,13991902
"18","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.8651816667,-123.3327233333,"",NA,NA,22799467
"19","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.8793283333,-123.3210133333,"",NA,NA,23775305
"20","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9857300744,-123.5598832649,"",NA,NA,24652505
"21","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9816119839,-123.5576080436,"",NA,NA,24653163
"22","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9627558645,-123.5192577728,"",NA,NA,24710417
"23","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9651720738,-123.5168470537,"",NA,NA,24941801
"24","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9650385501,-123.5169944075,"",NA,NA,24941823
"25","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9791552676,-123.5574188178,"",NA,NA,25480265
"26","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.8979416667,-123.3993444444,"",NA,NA,25655200
"27","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9115854919,-123.3866967238,"",NA,NA,41879848
"28","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.8659537359,-123.3503779981,"",NA,NA,43555570
"29","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.94404167,-123.50147167,"",NA,NA,57301167
"30","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9310216667,-123.4747866667,"",NA,NA,62512802
"31","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9283492875,-123.4677742794,"",NA,NA,84499366
"32","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9849033333,-123.558935,"",NA,NA,89513099
"33","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9483666667,-123.5019016667,"",NA,NA,107022556
"34","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.86535,-123.350148,"",NA,NA,111351939
"35","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.876465,-123.3676033333,"",NA,NA,129778456
"36","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.932492,-123.484526,"",NA,NA,2567447
"37","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.926532,-123.465729,"",NA,NA,2625671
"38","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",49.0128508985,-123.5731029511,"",NA,NA,6309369
"39","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.8688001483,-123.378610611,"",NA,NA,6410311
"40","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.869368,-123.37881,"",NA,NA,12287603
"41","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.958745,-123.533369,"",NA,NA,12373774
"42","Maianthemum racemosum ssp. amplexicaule","Maianthemum","racemosum","","amplexicaule","","native","S5","",48.86296,-123.35058,"",NA,NA,122258286
"43","Juncus effusus ssp. pacificus","Juncus","effusus","","pacificus","","native","S5 (2015)","",48.8638056058,-123.3723080886,"",NA,NA,52033159
"44","Juncus effusus ssp. pacificus","Juncus","effusus","","pacificus","","native","S5 (2015)","",48.9307366667,-123.475625,"",NA,NA,52474939
"45","Juncus effusus ssp. pacificus","Juncus","effusus","","pacificus","","native","S5 (2015)","",48.8743833333,-123.319595,"",NA,NA,86360380
"46","Juncus effusus ssp. pacificus","Juncus","effusus","","pacificus","","native","S5 (2015)","",48.873675,-123.3433616667,"",NA,NA,87960709
"47","Juncus effusus ssp. pacificus","Juncus","effusus","","pacificus","","native","S5 (2015)","",48.87084,-123.32118,"",NA,NA,121538458
"48","Juncus effusus ssp. pacificus","Juncus","effusus","","pacificus","","native","S5 (2015)","",48.90977,-123.3727066667,"",NA,NA,121538549
"49","Festuca rubra ssp. pruinosa","Festuca","rubra","","pruinosa","","native","S5? (2020)","",48.9102055556,-123.3751805556,"",NA,NA,121538510
"50","Lepidium virginicum ssp. menziesii","Lepidium","virginicum","","menziesii","","native","S5","",48.8970216667,-123.4053133333,"",NA,NA,48091418
"51","Lepidium virginicum ssp. menziesii","Lepidium","virginicum","","menziesii","","native","S5","",48.8684266667,-123.3780833333,"",NA,NA,81146976
"52","Lepidium virginicum ssp. menziesii","Lepidium","virginicum","","menziesii","","native","S5","",48.866025,-123.3683066667,"",NA,NA,85291218
"53","Lepidium virginicum ssp. menziesii","Lepidium","virginicum","","menziesii","","native","S5","",48.8659883333,-123.3745933333,"",NA,NA,114122114
"54","Lepidium virginicum ssp. menziesii","Lepidium","virginicum","","menziesii","","native","S5","",48.8702333333,-123.38001,"",NA,NA,116636181
"55","Lepidium virginicum ssp. menziesii","Lepidium","virginicum","","menziesii","","native","S5","",48.8633766667,-123.3626,"",NA,NA,116636253
"56","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.932492,-123.484526,"",NA,NA,2567449
"57","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.8680686951,-123.3404006958,"",NA,NA,24567431
"58","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.867525,-123.340158,"",NA,NA,42431229
"59","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.86833,-123.3411083333,"",NA,NA,43252908
"60","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.8668399832,-123.3436244157,"",NA,NA,43253145
"61","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.8636724,-123.3299201,"",NA,NA,78657697
"62","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.8685266667,-123.3791933333,"",NA,NA,81147008
"63","Sagina decumbens ssp. occidentalis","Sagina","decumbens","","occidentalis","","native","S5","",48.9006968474,-123.336124418,"",NA,NA,6425199
"64","Sagina decumbens ssp. occidentalis","Sagina","decumbens","","occidentalis","","native","S5","",48.9006968474,-123.336124418,"",NA,NA,6425218
"65","Sagina decumbens ssp. occidentalis","Sagina","decumbens","","occidentalis","","native","S5","",48.8720261591,-123.3114266396,"",NA,NA,6434847
"66","Claytonia exigua ssp. glauca","Claytonia","exigua","","glauca","","native","S4","",48.868813,-123.378925,"",NA,NA,5473252
"67","Claytonia exigua ssp. glauca","Claytonia","exigua","","glauca","","native","S4","",48.869788,-123.380023,"",NA,NA,9142506
"68","Claytonia exigua ssp. glauca","Claytonia","exigua","","glauca","","native","S4","",48.869788,-123.380023,"",NA,NA,9142531
"69","Claytonia rubra ssp. depressa","Claytonia","rubra","","depressa","","native","S5","",48.866907,-123.341781,"",NA,NA,10671922
"70","Cornus sericea ssp. occidentalis","Cornus","sericea","","occidentalis","","native","S5","",48.9006431277,-123.4416417329,"",NA,NA,14633044
