"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Form","Matched.Taxon"
"1","Acer glabrum","Acer","glabrum","","","","","Acer glabrum var. douglasii"
"2","Achillea millefolium","Achillea","millefolium","","","","","Achillea millefolium complex"
"3","Achillea millefolium borealis","Achillea","millefolium","","","borealis","","Achillea millefolium complex"
"4","Achillea millefolium californica","Achillea","millefolium","","","californica","","Achillea millefolium complex"
"5","Achillea millefolium var. californica","Achillea","millefolium","","","californica","","Achillea millefolium complex"
"6","Achnatherum lemmonii var. lemmonii","Achnatherum","lemmonii","","","lemmonii","","Eriocoma lemmonii"
"7","Adiantum aleuticum","Adiantum","aleuticum","","","","","Adiantum aleuticum var. aleuticum"
"8","Adiantum aleuticum aleuticum","Adiantum","aleuticum","","","aleuticum","","Adiantum aleuticum var. aleuticum"
"9","Agoseris grandiflora","Agoseris","grandiflora","","","","","Agoseris grandiflora var. leptophylla"
"10","Agoseris grandiflora leptophylla","Agoseris","grandiflora","","","leptophylla","","Agoseris grandiflora var. leptophylla"
"11","Agoseris heterophylla","Agoseris","heterophylla","","","","","Agoseris heterophylla ssp. heterophylla"
"12","Agoseris heterophylla heterophylla","Agoseris","heterophylla","","heterophylla","","","Agoseris heterophylla ssp. heterophylla"
"13","Agoseris heterophylla var. heterophylla","Agoseris","heterophylla","","","heterophylla","","Agoseris heterophylla ssp. heterophylla"
"14","Agropyron repens","Agropyron","repens","","","","","Elymus repens"
"15","Agrostis palustris","Agrostis","palustris","","","","","Agrostis stolonifera"
"16","Althaea rosea","Althaea","rosea","","","","","Alcea rosea"
"17","Amelanchier alnifolia semiintegrifolia","Amelanchier","alnifolia","","","semiintegrifolia","","Amelanchier alnifolia"
"18","Amsinckia retrorsa","Amsinckia","retrorsa","","","","","Amsinckia menziesii"
"19","Anagallis arvensis","Anagallis","arvensis","","","","","Lysimachia arvensis"
"20","Andromeda polifolia","Andromeda","polifolia","","","","","Andromeda polifolia var. polifolia"
"21","Anthoxanthum aristatum","Anthoxanthum","aristatum","","","","","Anthoxanthum aristatum spp. aristatum"
"22","Anthoxanthum aristatum aristatum","Anthoxanthum","aristatum","","aristatum","","","Anthoxanthum aristatum spp. aristatum"
"23","Anthoxanthum puelii","Anthoxanthum","puelii","","","","","Anthoxanthum aristatum ssp. aristatum"
"24","Aquilegia formosa","Aquilegia","formosa","","","","","Aquilegia formosa var. formosa"
"25","Aquilegia formosa formosa","Aquilegia","formosa","","","formosa","","Aquilegia formosa var. formosa"
"26","Arabis  glabra","Arabis","","","","","","Turritis glabra"
"27","Arctostaphylos x-media","Arctostaphylos","","Arctostaphylos × media","","","","Arctostaphylos × media"
"28","Arenaria serpyllifolia","Arenaria","serpyllifolia","","","","","Arenaria serpyllifolia var. serpyllifolia"
"29","Argentina pacifica","Argentina","pacifica","","","","","Argentina anserina"
"30","Arrhenatherum elatius","Arrhenatherum","elatius","","","","","Arrhenatherum elatius ssp. elatius"
"31","Artemisa campestris","Artemisa","campestris","","","","","Artemisia campestris"
"32","Artemisa suksdorfii","Artemisa","suksdorfii","","","","","Artemisia suksdorfii"
"33","Artemisia campestris","Artemisia","campestris","","","","","Artemisia campestris ssp. pacifica"
"34","Asplenium trichomanes","Asplenium","trichomanes","","","","","Asplenium trichomanes ssp. trichomanes"
"35","Aster chilensis","Aster","chilensis","","","","","Symphyotrichum chilense"
"36","Aster subspicatus","Aster","subspicatus","","","","","Symphyotrichum subspicatum"
"37","Athyrium filix-femina","Athyrium","filix-femina","","","","","Athyrium filix-femina ssp. cyclosorum"
"38","Atriplex subspicata","Atriplex","subspicata","","","","","Atriplex patula"
"39","Blechnum spicant","Blechnum","spicant","","","","","Struthiopteris spicant"
"40","Botrychium multifidum","Botrychium","multifidum","","","","","Sceptridium multifidum"
"41","Botrychium silaifolium","Botrychium","silaifolium","","","","","Sceptridium multifidum"
"42","Brodiaea coronaria coronaria","Brodiaea","coronaria","","coronaria","","","Brodiaea coronaria"
"43","Bromus carinatus","Bromus","carinatus","","","","","Bromus carinatus var. carinatus"
"44","Bromus carinatus carinatus","Bromus","carinatus","","","carinatus","","Bromus carinatus var. carinatus"
"45","Bromus rigidus","Bromus","rigidus","","","","","Bromus diandrus"
"46","Cakile edentula","Cakile","edentula","","","","","Cakile edentula var. edentula"
"47","Cakile edentula edentula","Cakile","edentula","","","edentula","","Cakile edentula var. edentula"
"48","Cakile maritima","Cakile","maritima","","","","","Cakile maritima ssp. maritima"
"49","Cakile maritima maritima","Cakile","maritima","","maritima","","","Cakile maritima ssp. maritima"
"50","Calandrinia menziesii","Calandrinia","menziesii","","","","","Calandrinia ciliata"
"51","Callitriche heterophylla","Callitriche","heterophylla","","","","","Callitriche heterophylla var. bolanderi"
"52","Callitriche heterophylla bolanderi","Callitriche","heterophylla","","","bolanderi","","Callitriche heterophylla var. bolanderi"
"53","Callitriche heterophylla var bolanderi","Callitriche","heterophylla","","","","","Callitriche heterophylla var. bolanderi"
"54","Calypso bulbosa","Calypso","bulbosa","","","","","Calypso bulbosa var. occidentalis"
"55","Calypso bulbosa occidentalis","Calypso","bulbosa","","","occidentalis","","Calypso bulbosa var. occidentalis"
"56","Camassia leichtlinii","Camassia","leichtlinii","","","","","Camassia leichtlinii ssp. suksdorfii"
"57","Camassia leichtlinii suksdorfii","Camassia","leichtlinii","","suksdorfii","","","Camassia leichtlinii ssp. suksdorfii"
"58","Camassia quamash","Camassia","quamash","","","","","Camassia quamash ssp. quamash"
"59","Camassia quamash quamash","Camassia","quamash","","quamash","","","Camassia quamash ssp. quamash"
"60","Cardamine pulcherrima","Cardamine","pulcherrima","","","","","Cardamine nuttallii"
"61","Carex aquatilis","Carex","aquatilis","","","","","Carex aquatilis var. dives"
"62","Carex aquatilis dives","Carex","aquatilis","","","dives","","Carex aquatilis var. dives"
"63","Carex canescens","Carex","canescens","","","","","Carex canescens ssp. canescens"
"64","Carex deweyana","Carex","deweyana","","","","","Carex leptopoda"
"65","Carex echinata","Carex","echinata","","","","","Carex echinata ssp. echinata"
"66","Carex echinata echinata","Carex","echinata","","echinata","","","Carex echinata ssp. echinata"
"67","Carex garberi","Carex","garberi","","","","",""
"68","Carex inops","Carex","inops","","","","","Carex inops ssp. inops"
"69","Carex inops inops","Carex","inops","","","","","Carex inops ssp. inops"
"70","Carex lenticularis","Carex","lenticularis","","","","","Carex kelloggii var. limnophila"
"71","Carex sitchensis","Carex","sitchensis","","","","","Carex aquatilis var. dives"
"72","Carex tracyi","Carex","tracyi","","","","","Carex leporina"
"73","Carex viridula","Carex","viridula","","","","","Carex viridula ssp. viridula"
"74","Carex viridula viridula","Carex","viridula","","viridula","","","Carex viridula ssp. viridula"
"75","Carex. lyngbyei","Carex.","lyngbyei","","","","","Carex lyngbyei"
"76","Castilleja attenuatus","Castilleja","attenuatus","","","","","Castilleja attenuata"
"77","Castilleja hispida hispida","Castilleja","hispida","","","","","Castilleja hispida"
"78","Castilleja hispida var. hispida","Castilleja","hispida","","","hispida","","Castilleja hispida"
"79","Castilleja miniata","Castilleja","miniata","","","","","Castilleja miniata var. dixonii"
"80","Centarium erythraea","Centarium","erythraea","","","","","Centaurium erythraea"
"81","Cerastium arvense","Cerastium","arvense","","","","","Cerastium arvense ssp. strictum"
"82","Cerastium fontanum","Cerastium","fontanum","","","","","Cerastium fontanum ssp. vulgare"
"83","Chimaphila umbellata","Chimaphila","umbellata","","","","","Chimaphila umbellata ssp. umbellata"
"84","Circea alpina","Circea","alpina","","","","","Circaea alpina"
"85","Clarkia amoena","Clarkia","amoena","","","","","Clarkia amoena"
"86","Clarkia amoena caurina","Clarkia","amoena","","caurina","","","Clarkia amoena ssp. caurina"
"87","Clarkia amoena caurina","Clarkia","amoena","","","caurina","","Clarkia amoena ssp. caurina"
"88","Clarkia amoena lindleyi","Clarkia","amoena","","lindleyi","","","Clarkia amoena ssp. lindleyi"
"89","Clarkia amoena lindleyi","Clarkia","amoena","","","lindleyi","","Clarkia amoena ssp. lindleyi"
"90","Clarkia amoena var. caurina","Clarkia","amoena","","","caurina","","Clarkia amoena ssp. caurina"
"91","Clarkia amoena var. lindleyi","Clarkia","amoena","","","lindleyi","","Clarkia amoena ssp. lindleyi"
"92","Claytonia exigua","Claytonia","exigua","","","","","Claytonia exigua ssp. exigua"
"93","Claytonia exigua exigua","Claytonia","exigua","","exigua","","","Claytonia exigua ssp. exigua"
"94","Claytonia rubra","Claytonia","rubra","","","","","Claytonia rubra ssp. depressa"
