"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1","Cladonia squamosa",117963,"Cladonia squamosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","squamosa","iNat:2561809",48.932763,-123.480663,"2015-07-02",NA,NA,"Lauren Magner","false","research",174
"2","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:2563224",48.928167,-123.471222,"2015-07-08",NA,NA,"Lauren Magner","false","needs_id",130
"3","Cladonia scabriuscula",217148,"Cladonia scabriuscula",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","scabriuscula","iNat:2563265",48.928195,-123.470707,"2015-07-08",NA,NA,"Lauren Magner","false","research",97
"4","Cladonia scabriuscula",217148,"Cladonia scabriuscula",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","scabriuscula","iNat:2563273",48.925903,-123.462415,"2015-07-08",NA,NA,"Lauren Magner","false","research",698
"5","Peltigera neopolydactyla",147374,"Peltigera neopolydactyla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","neopolydactyla","iNat:2565159",48.932537,-123.478174,"2015-02-12",NA,NA,"Lauren Magner","false","research",161
"6","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:2565168",48.931522,-123.474312,"2015-02-12",NA,NA,"Lauren Magner","false","research",371
"7","Xanthorioideae",1232042,"Xanthorioideae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","","","iNat:2565226",48.931184,-123.481178,"2015-02-12",NA,NA,"Lauren Magner","false","needs_id",27
"8","Leproplaca chrysodeta",463369,"Leproplaca chrysodeta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Leproplaca","chrysodeta","iNat:2566221",48.929887,-123.475685,"2015-02-22",NA,NA,"Andrew Simon","false","needs_id",118
"9","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:2566364",48.930733,-123.477402,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",349
"10","Lepra amara",630835,"Lepra amara",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Pertusariaceae","","","Lepra","amara","iNat:2566370",48.930733,-123.477402,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",349
"11","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:2566412",48.930338,-123.476372,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",174
"12","Cladonia portentosa",119666,"Cladonia portentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:2566465",48.929041,-123.471479,"2015-03-04",NA,NA,"Andrew Simon","false","research",174
"13","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2566495",48.929041,-123.471479,"2015-03-04",NA,NA,"Andrew Simon","false","research",174
"14","Peltigera neopolydactyla",147374,"Peltigera neopolydactyla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","neopolydactyla","iNat:2566500",48.929041,-123.471479,"2015-03-04",NA,NA,"Andrew Simon","false","research",174
"15","Cladonia macilenta",117950,"Cladonia macilenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","macilenta","iNat:2566592",48.930394,-123.475342,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",349
"16","Cladonia squamosa",117963,"Cladonia squamosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","squamosa","iNat:2566605",48.930394,-123.475342,"2015-03-04",NA,NA,"Andrew Simon","false","research",349
"17","Cladonia portentosa",119666,"Cladonia portentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:2567467",48.932492,-123.484526,"2015-04-04",NA,NA,"Andrew Simon","false","research",87
"18","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:2569000",48.93062,-123.466587,"2015-03-04",NA,NA,"Lauren Magner","false","research",123
"19","Cladonia pyxidata",123894,"Cladonia pyxidata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","pyxidata","iNat:2569437",48.876683,-123.322735,"2015-03-24",NA,NA,"Lauren Magner","false","research",174
"20","Peltigera britannica",119677,"Peltigera britannica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","britannica","iNat:2572163",48.882667,-123.327713,"2015-03-07",NA,NA,"Andrew Simon","false","research",174
"21","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2572165",48.882667,-123.327713,"2015-03-07",NA,NA,"Andrew Simon","false","needs_id",174
"22","Pilophorus acicularis",128919,"Pilophorus acicularis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Pilophorus","acicularis","iNat:2572192",48.888948,-123.338141,"2015-03-09",NA,NA,"Andrew Simon","false","research",43
"23","Parmotrema arnoldii",123349,"Parmotrema arnoldii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmotrema","arnoldii","iNat:2572195",48.883457,-123.329172,"2015-03-09",NA,NA,"Andrew Simon","false","research",87
"24","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:2575048",48.931635,-123.48165,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"25","Cladonia portentosa",119666,"Cladonia portentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:2575071",48.930789,-123.479505,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"26","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:2575072",48.930789,-123.479505,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"27","Chrysothrix xanthina",345245,"Chrysothrix xanthina",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","xanthina","iNat:2580126",48.931522,-123.482208,"2015-03-13",NA,NA,"Lauren Magner","false","research",87
"28","Cladonia portentosa",119666,"Cladonia portentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:2580182",48.933073,-123.485727,"2015-03-13",NA,NA,"Lauren Magner","false","research",87
"29","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:2580207",48.930845,-123.477402,"2015-03-13",NA,NA,"Lauren Magner","false","research",698
"30","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:2580212",48.930845,-123.477402,"2015-03-13",NA,NA,"Lauren Magner","false","research",698
"31","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:2583407",48.885822,-123.367732,"2013-04-11",NA,NA,"","false","needs_id",115
"32","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:2585111",48.926221,-123.465428,"2015-03-13",NA,NA,"Lauren Magner","false","needs_id",43
"33","Ochrolechia androgyna",203835,"Ochrolechia androgyna",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","androgyna","iNat:2585132",48.926221,-123.465428,"2015-03-13",NA,NA,"Lauren Magner","false","research",43
"34","Cladonia scabriuscula",217148,"Cladonia scabriuscula",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","scabriuscula","iNat:2588105",48.932627,-123.484697,"2015-03-26",NA,NA,"Andrew Simon","false","research",87
"35","Cladonia portentosa",119666,"Cladonia portentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:2588599",48.90991,-123.372302,"2013-04-07",NA,NA,"","false","research",469
"36","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2591397",48.930913,-123.469763,"2015-03-26",NA,NA,"Andrew Simon","false","research",174
"37","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2591409",48.930913,-123.469763,"2015-03-26",NA,NA,"Andrew Simon","false","research",174
