"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:2570675",48.868695,-123.346231,"2016-01-10",NA,NA,"","false","research",86
"2","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:2570681",48.868695,-123.346231,"2016-01-10",NA,NA,"","false","research",86
"3","Gyromitra esculenta",85120,"Gyromitra esculenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","esculenta","iNat:2573928",48.932086,-123.475342,"2015-03-25",NA,NA,"Lauren Magner","false","research",349
"4","Verpa conica",118002,"Verpa conica",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Verpa","conica","iNat:2605609",48.931973,-123.482723,"2015-02-21",NA,NA,"Lauren Magner","false","research",174
"5","Rhytisma punctatum",333838,"Rhytisma punctatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Rhytisma","punctatum","iNat:2608970",48.931071,-123.469162,"2015-03-21",NA,NA,"Lauren Magner","false","research",349
"6","Caloscypha fulgens",153035,"Caloscypha fulgens",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Caloscyphaceae","","","Caloscypha","fulgens","iNat:2889716",48.868283,-123.342605,"2016-04-03",NA,NA,"Andrew Simon","false","research",174
"7","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:3826875",48.872783,-123.322612,"2016-08-04",NA,NA,"Graham Barber","false","research",NA
"8","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:4208511",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","research",1425
"9","Chlorociboria",54595,"Chlorociboria",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Chlorociboriaceae","","","Chlorociboria","","iNat:4209529",48.928197,-123.446166,"2006-05-23",NA,NA,"Ian Guthrie","false","research",1425
"10","Chlorociboria",54595,"Chlorociboria",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Chlorociboriaceae","","","Chlorociboria","","iNat:4209535",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","research",1425
"11","Hypomyces cervinigenus",118004,"Hypomyces cervinigenus",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","cervinigenus","iNat:4210331",48.928197,-123.446166,"2013-11-01",NA,NA,"Ian Guthrie","false","research",1425
"12","Aleuria aurantia",48716,"Aleuria aurantia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Aleuria","aurantia","iNat:4296027",48.872912,-123.361487,"2016-10-07",NA,NA,"Lauren Magner","false","research",412
"13","Aleuria aurantia",48716,"Aleuria aurantia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Aleuria","aurantia","iNat:4337403",48.98817,-123.556366,"2016-10-12",NA,NA,"Andrew Simon","false","research",456
"14","Calycina citrina",955949,"Calycina citrina",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Pezizellaceae","","","Calycina","citrina","iNat:4337526",48.98817,-123.556366,"2016-10-12",NA,NA,"Andrew Simon","false","research",456
"15","Humaria hemisphaerica",58687,"Humaria hemisphaerica",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Humaria","hemisphaerica","iNat:4472367",48.896763,-123.343308,"2016-10-29",NA,NA,"","false","research",NA
"16","Helvella maculata",118003,"Helvella maculata",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","maculata","iNat:4571716",48.920456,-123.450707,"2016-11-12",NA,NA,"","false","research",10
"17","Hypomyces cervinigenus",118004,"Hypomyces cervinigenus",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","cervinigenus","iNat:4571727",48.920456,-123.450707,"2016-11-12",NA,NA,"","false","research",10
"18","Taphrina occidentalis",334077,"Taphrina occidentalis",NA,"Fungi","Ascomycota","Taphrinomycotina","","Taphrinomycetes","","","Taphrinales","","","","Taphrinaceae","","","Taphrina","occidentalis","iNat:5419998",48.878125,-123.34985,"2017-03-21",NA,NA,"Andrew Simon","false","research",21
"19","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:8530928",48.873919,-123.338394,"2017-10-17",NA,NA,"Kevin Toomer","false","research",NA
"20","Peziza varia",411300,"Peziza varia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pezizaceae","","","Peziza","varia","iNat:8535611",48.872936,-123.346572,"2017-10-24",NA,NA,"Kevin Toomer","false","research",NA
"21","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:8550113",48.916308,-123.421997,"2017-10-25",NA,NA,"Kevin Toomer","false","research",NA
"22","Aleuria aurantia",48716,"Aleuria aurantia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Aleuria","aurantia","iNat:8597263",48.88343,-123.329834,"2017-10-28",NA,NA,"","false","research",31
"23","Aleuria aurantia",48716,"Aleuria aurantia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Aleuria","aurantia","iNat:8602818",48.916758,-123.418694,"2017-10-29",NA,NA,"Kevin Toomer","false","research",NA
"24","Hypomyces cervinigenus",118004,"Hypomyces cervinigenus",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","cervinigenus","iNat:8700497",48.873939,-123.357431,"2017-11-05",NA,NA,"Kevin Toomer","false","research",NA
"25","Rhytisma punctatum",333838,"Rhytisma punctatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Rhytisma","punctatum","iNat:8807042",48.873169,-123.34645,"2017-11-14",NA,NA,"Kevin Toomer","false","research",NA
"26","Calycina citrina",955949,"Calycina citrina",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Pezizellaceae","","","Calycina","citrina","iNat:8851345",48.880864,-123.335892,"2017-11-16",NA,NA,"Kevin Toomer","false","research",NA
"27","Gyromitra infula",117994,"Gyromitra infula",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","infula","iNat:8865816",48.880919,-123.336119,"2017-11-19",NA,NA,"Kevin Toomer","false","research",NA
"28","Ascocoryne sarcoides",49075,"Ascocoryne sarcoides",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Gelatinodiscaceae","","","Ascocoryne","sarcoides","iNat:8866418",48.874039,-123.342056,"2017-11-19",NA,NA,"Kevin Toomer","false","research",NA
"29","Geoglossum umbratile",350847,"Geoglossum umbratile",NA,"Fungi","Ascomycota","Pezizomycotina","","Lichinomycetes","","","Geoglossales","","","","Geoglossaceae","","","Geoglossum","umbratile","iNat:8920359",48.871645,-123.385102,"2016-03-24",NA,NA,"Tyson Ehlers","false","research",33
