"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","coordinateUncertaintyInMeters"
"2","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:730608",48.920208,-123.451009,"2014-05-19",NA,NA,"Andrew Simon","false",33
"4","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:2360640",48.871447,-123.316298,"2015-06-19",NA,NA,"Bridget Spencer","false",43
"6","Ovis aries",121578,"Ovis aries",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Ovis","aries","iNat:2565720",48.933214,-123.479462,"2015-02-12",NA,NA,"Lauren Magner","false",174
"7","Ovis aries",121578,"Ovis aries",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Ovis","aries","iNat:2565729",48.931776,-123.472252,"2015-02-12",NA,NA,"Lauren Magner","false",43
"8","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:2575088",48.930845,-123.479247,"2015-03-27",NA,NA,"Lauren Magner","false",87
"10","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:2599951",48.930975,-123.469741,"2015-08-05",NA,NA,"Andrew Simon","false",43
"11","Ovis aries",121578,"Ovis aries",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Ovis","aries","iNat:2608791",48.939979,-123.491392,"2015-03-21",NA,NA,"Lauren Magner","true",48
"12","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:2629725",48.930789,-123.475771,"2015-05-28",NA,NA,"Lauren Magner","false",87
"18","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:2734083",48.931308,-123.480277,"2016-02-29",NA,NA,"Andrew Simon","false",104
"20","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:2975427",48.863872,-123.350641,"2016-04-02",NA,NA,"Andrew Simon","true",4
"22","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3116807",48.87333,-123.324366,"2016-05-06",NA,NA,"Andrew Simon","false",156
"23","Equus caballus",209233,"Equus caballus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Perissodactyla","","","","Equidae","","","Equus","caballus","iNat:3116825",48.87333,-123.324366,"2016-05-06",NA,NA,"Andrew Simon","true",156
"25","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:3434639",48.87257,-123.388595,"2016-05-16",NA,NA,"KK","false",NA
"26","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:3456645",48.868167,-123.38585,"2016-04-17",NA,NA,"KK","false",500
"29","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3636514",48.898178,-123.344852,"2016-07-05",NA,NA,"Andrew Simon","false",373
"30","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3638351",48.939461,-123.493119,"2016-07-06",NA,NA,"Lauren Magner","false",43
"31","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3650086",48.92254,-123.443499,"2016-05-25",NA,NA,"Andrew Simon","false",241
"32","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3657457",48.865793,-123.326039,"2016-07-09",NA,NA,"Andrew Simon","false",87
"33","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3682467",48.890397,-123.347857,"2016-07-13",NA,NA,"Andrew Simon","false",10
"36","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:3701135",48.896818,-123.409778,"2016-07-18",NA,NA,"Andrew Simon","false",140
"37","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:3767152",48.885071,-123.367839,"2016-07-26",NA,NA,"Andrew Simon","false",168
"41","Felis catus",118552,"Felis catus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Felidae","Felinae","","Felis","catus","iNat:3840493",48.86675,-123.322906,"2016-08-08",NA,NA,"Andrew Simon","false",43
"42","Myotis",40270,"Myotis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","","iNat:3872798",48.883718,-123.368413,"2016-08-12",NA,NA,"Andrew Simon","false",94
"43","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:3971470",48.913265,-123.391153,"2016-08-26",NA,NA,"Andrew Simon","false",61
"47","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:4630714",48.868817,-123.346093,"2016-11-24",NA,NA,"Andrew Simon","false",41
"51","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:4833883",48.986444,-123.556949,"2016-12-22",NA,NA,"Lauren Magner","false",43
"54","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5121279",48.94573,-123.48238,"2017-02-16",NA,NA,"Andrew Simon","false",374
"55","Felis catus",118552,"Felis catus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Felidae","Felinae","","Felis","catus","iNat:5142224",48.89181,-123.373032,"2016-04-27",NA,NA,"","true",1953
"57","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:5168384",48.890737,-123.381529,"2017-02-21",NA,NA,"","false",122
"58","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5185583",48.88915,-123.382076,"2017-02-21",NA,NA,"","false",15
"59","Ovis aries",121578,"Ovis aries",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Ovis","aries","iNat:5279587",48.972734,-123.554535,"2017-03-10",NA,NA,"Andrew Simon","true",435
"60","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:5279730",48.978729,-123.551273,"2017-03-10",NA,NA,"Andrew Simon","false",145
"61","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:5299870",48.897271,-123.394482,"2017-03-11",NA,NA,"","false",148
