"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","coordinateUncertaintyInMeters"
"2","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:730608",48.920208,-123.451009,"2014-05-19",NA,NA,"Andrew Simon",33
"4","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:2360640",48.871447,-123.316298,"2015-06-19",NA,NA,"Bridget Spencer",43
"6","Ovis aries",121578,"Ovis aries",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Ovis","aries","iNat:2565720",48.933214,-123.479462,"2015-02-12",NA,NA,"Lauren Magner",174
"7","Ovis aries",121578,"Ovis aries",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Ovis","aries","iNat:2565729",48.931776,-123.472252,"2015-02-12",NA,NA,"Lauren Magner",43
"8","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:2575088",48.930845,-123.479247,"2015-03-27",NA,NA,"Lauren Magner",87
"10","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:2599951",48.930975,-123.469741,"2015-08-05",NA,NA,"Andrew Simon",43
"11","Ovis aries",121578,"Ovis aries",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Ovis","aries","iNat:2608791",48.939979,-123.491392,"2015-03-21",NA,NA,"Lauren Magner",48
"12","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:2629725",48.930789,-123.475771,"2015-05-28",NA,NA,"Lauren Magner",87
"18","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:2734083",48.931308,-123.480277,"2016-02-29",NA,NA,"Andrew Simon",104
"20","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:2975427",48.863872,-123.350641,"2016-04-02",NA,NA,"Andrew Simon",4
"22","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3116807",48.87333,-123.324366,"2016-05-06",NA,NA,"Andrew Simon",156
"23","Equus caballus",209233,"Equus caballus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Perissodactyla","","","","Equidae","","","Equus","caballus","iNat:3116825",48.87333,-123.324366,"2016-05-06",NA,NA,"Andrew Simon",156
