"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1","Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:2566327",48.931184,-123.480921,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",174
"2","Hemitrichia decipiens",1441996,"Hemitrichia decipiens",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Hemitrichia","decipiens","iNat:2829467",48.897994,-123.342431,"2016-03-25",NA,NA,"","false","research",NA
"3","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:3505716",48.871137,-123.32108,"2016-06-22",NA,NA,"Andrew Simon","false","research",21
"4","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:3651611",48.932833,-123.484537,"2016-07-08",NA,NA,"Adam Huggins","false","research",NA
"5","Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:3971483",48.913265,-123.391153,"2016-08-26",NA,NA,"Andrew Simon","false","needs_id",61
"6","Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:4631923",48.897525,-123.340163,"2016-11-11",NA,NA,"","false","needs_id",NA
"7","Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:4661499",48.868839,-123.346256,"2016-11-29",NA,NA,"Lauren Magner","false","needs_id",43
"8","Arcella gibbosa",521005,"Arcella gibbosa",NA,"Protozoa","Amoebozoa","Lobosa","","Tubulinea","","","Arcellinida","Glutinoconcha","Sphaerothecina","","Arcellidae","","","Arcella","gibbosa","iNat:4848872",48.971696,-123.553451,"2004-07-14",NA,NA,"Mark Webber","false","needs_id",43
"9","Arcella",245926,"Arcella",NA,"Protozoa","Amoebozoa","Lobosa","","Tubulinea","","","Arcellinida","Glutinoconcha","Sphaerothecina","","Arcellidae","","","Arcella","","iNat:5197615",48.971349,-123.552811,"2004-07-14",NA,NA,"Mark Webber","false","needs_id",87
"10","Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:6413749",48.902714,-123.361895,"2017-05-23",NA,NA,"Andrew Simon","false","research",106
"11","Physarum viride",383670,"Physarum viride",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","viride","iNat:6571618",48.976809,-123.549328,"2017-05-27",NA,NA,"Galiano observer","false","research",293
