"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:2565050",48.930507,-123.4759,"2015-02-12",NA,NA,"Lauren Magner","false","research",43
"2","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:2565055",48.930507,-123.4759,"2015-02-12",NA,NA,"Lauren Magner","false","research",43
"3","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:2565148",48.931466,-123.479891,"2015-02-12",NA,NA,"Lauren Magner","false","research",79
"4","Porella",55250,"Porella",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Porellales","","","","Porellaceae","","","Porella","","iNat:2565172",48.931522,-123.474312,"2015-02-12",NA,NA,"Lauren Magner","false","needs_id",371
"5","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:2565734",48.932748,-123.475814,"2015-02-12",NA,NA,"Lauren Magner","false","research",43
"6","Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:2566285",48.933242,-123.481264,"2015-02-22",NA,NA,"Andrew Simon","false","research",87
"7","Lophocolea",83965,"Lophocolea",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","Lophocoleineae","","","Lophocoleaceae","","","Lophocolea","","iNat:2566291",48.933242,-123.481264,"2015-02-22",NA,NA,"Andrew Simon","false","needs_id",87
"8","Scleropodium obtusifolium",123794,"Scleropodium obtusifolium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Scleropodium","obtusifolium","iNat:2566343",48.932311,-123.483968,"2015-03-04",NA,NA,"Andrew Simon","false","research",87
"9","Dichelyma uncinatum",161818,"Dichelyma uncinatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Fontinalaceae","","","Dichelyma","uncinatum","iNat:2566347",48.930733,-123.477402,"2015-03-04",NA,NA,"Andrew Simon","false","research",66
"10","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:2566358",48.930733,-123.477402,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",349
"11","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:2566405",48.930338,-123.476372,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",174
"12","Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:2566614",48.930112,-123.472767,"2015-03-04",NA,NA,"Andrew Simon","false","research",185
"13","Hymenoloma crispulum",1122768,"Hymenoloma crispulum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Hymenolomataceae","","","Hymenoloma","crispulum","iNat:2567328",48.931784,-123.482723,"2015-04-04",NA,NA,"Andrew Simon","false","research",86
"14","Dicranum",123120,"Dicranum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","","iNat:2567336",48.931866,-123.482637,"2015-04-04",NA,NA,"Andrew Simon","false","needs_id",87
"15","Pseudisothecium cristatum",1262637,"Pseudisothecium cristatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","cristatum","iNat:2567372",48.931857,-123.482037,"2015-04-04",NA,NA,"Andrew Simon","false","research",174
"16","Dicranum",123120,"Dicranum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","","iNat:2567383",48.931922,-123.482294,"2015-04-04",NA,NA,"Andrew Simon","false","needs_id",87
"17","Scleropodium obtusifolium",123794,"Scleropodium obtusifolium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Scleropodium","obtusifolium","iNat:2567562",48.932221,-123.483753,"2015-04-04",NA,NA,"Andrew Simon","false","needs_id",349
"18","Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:2567651",48.93283,-123.481607,"2015-04-04",NA,NA,"Andrew Simon","false","research",174
"19","Dicranum",123120,"Dicranum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","","iNat:2567660",48.93283,-123.481607,"2015-04-04",NA,NA,"Andrew Simon","false","needs_id",174
"20","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:2567667",48.932661,-123.480749,"2015-04-04",NA,NA,"Andrew Simon","false","research",174
"21","Scleropodium obtusifolium",123794,"Scleropodium obtusifolium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Scleropodium","obtusifolium","iNat:2567889",48.932492,-123.483667,"2015-05-04",NA,NA,"Andrew Simon","false","research",174
"22","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:2568940",48.93062,-123.466587,"2015-03-04",NA,NA,"Lauren Magner","false","research",123
"23","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:2568955",48.93062,-123.466587,"2015-03-04",NA,NA,"Lauren Magner","false","research",123
"24","Rhizomnium glabrescens",85421,"Rhizomnium glabrescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Rhizomnium","glabrescens","iNat:2568990",48.93062,-123.466587,"2015-03-04",NA,NA,"Lauren Magner","false","research",123
"25","Dicranum",123120,"Dicranum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","","iNat:2572184",48.883457,-123.33003,"2015-03-09",NA,NA,"Andrew Simon","false","needs_id",174
"26","Pulvigera",1123490,"Pulvigera",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Pulvigera","","iNat:2572186",48.883457,-123.33003,"2015-03-09",NA,NA,"Andrew Simon","false","needs_id",174
"27","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:2573754",48.933044,-123.479676,"2015-03-25",NA,NA,"Lauren Magner","false","research",87
"28","Ceratodon purpureus",123117,"Ceratodon purpureus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Ceratodon","purpureus","iNat:2573821",48.932932,-123.479204,"2015-03-25",NA,NA,"Lauren Magner","false","research",174
"29","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:2573827",48.932932,-123.479204,"2015-03-25",NA,NA,"Lauren Magner","false","research",174
"30","Fissidens bryoides",124421,"Fissidens bryoides",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Fissidentaceae","","","Fissidens","bryoides","iNat:2573883",48.932086,-123.475342,"2015-03-25",NA,NA,"Lauren Magner","false","research",349
"31","Hypnum circinale",125464,"Hypnum circinale",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","circinale","iNat:2573894",48.932086,-123.475342,"2015-03-25",NA,NA,"Lauren Magner","false","research",349
